batter,player,game_year,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,chase_plus,chase_plus_raw,chase_plus_se,chase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_vs_anchor_shrunk,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor,mean_runs_saved,standard_deviation,scale_to_600_pa
665926,Andrés Giménez,2026,457,884,385,43.55203619909502,0.10249634006565224,0.011813881687954374,-16.825976483091413,-9.7852709094683,6.170059808800213,77.18841001609422,60.77499742600606,14.383748374134111,11.33184574088557,42.89604940458815,-20.707186402078005,-13.666480828454892,-17.549152792282896,0.37933514572478183,261.0,257.0,4.0,39.46109092527611,26.645305503988148,23.68911728236003,-0.014497494820461492,0.15806226136787224,1160.612691466083
669394,Jake Burger,2026,549,1122,406,36.185383244206776,0.1313108712781589,0.010461870262468798,-14.390205219993286,-9.832126189391836,4.954396859038758,77.07918019056507,66.45330882509168,11.549774228180643,9.782094537107337,42.89604940458815,-19.199199585964244,-14.641120555362795,-14.40357962370961,0.28267375357481367,227.0,258.0,-31.0,53.31221373893252,40.14517596263867,35.744946117775235,-0.011735327786358161,0.1353366609459119,1226.2295081967213
663586,Austin Riley,2026,566,1239,408,32.92978208232446,0.1451608532008102,0.01139866567186942,-15.846378883959577,-10.439614151699194,5.259608601999402,75.66299391994224,63.05865201128602,12.261289034781923,10.203177853248688,42.89604940458815,-21.258903523942926,-15.852138791682544,-14.865853611694764,0.3075336823985042,191.0,259.0,-68.0,59.22562810593056,44.27721069206203,39.17139578167773,-0.01206490509593909,0.14095580124211898,1313.4275618374559
687263,Zach Neto,2026,621,1404,530,37.749287749287745,0.12606993889721574,0.009325878235051746,-16.91875311340296,-11.591288045505145,4.990194722783302,72.9781921496357,60.55871496736635,11.6332268170354,9.832640171622925,42.89604940458815,-22.302883663602273,-16.975418595704458,-15.674956034232853,0.2856025410991493,238.0,260.0,-22.0,66.81706761552434,49.306158143152274,43.733583023695985,-0.012472157743854746,0.13783969024503834,1356.5217391304348
521692,Salvador Pérez,2026,571,1209,548,45.32671629445823,0.11078296403358891,0.01144794396627465,-22.271632089905157,-12.059267878246214,6.790870093875761,71.88722960358126,48.07999244908789,15.830991870196355,12.000231547652541,42.89604940458815,-26.815547200322886,-16.603182988663942,-21.348808750577117,0.4254034683860517,264.0,261.0,3.0,60.70906429040672,39.51389441818032,35.18960187143278,-0.01753115787611779,0.18586479204820647,1270.402802101576
680776,Jarren Duran,2026,565,1077,376,34.91179201485608,0.13451989265692862,0.009945599885383627,-16.90444423429036,-12.611647847348644,4.317241357487649,70.59951202406134,60.59207206973642,10.064426485451312,8.82971369103647,42.89604940458815,-21.129694469854357,-16.83689808291264,-16.578926660517585,0.23031117850356875,215.0,262.0,-47.0,50.579479639005164,34.6611279850484,30.68235067989231,-0.01478027080218826,0.12387842485772535,1143.716814159292
695657,Colson Montgomery,2026,571,1129,371,32.86093888396812,0.14902371144001575,0.009584782584914518,-17.497666123428235,-13.36497979951636,4.128945897432201,68.84333176358463,59.20914311154097,9.62546890621254,8.528827151526874,42.89604940458815,-22.187543215352605,-18.05485689144073,-16.56598066948789,0.21488217954604957,189.0,263.0,-74.0,55.28779694424584,38.63585135011664,34.17265165096861,-0.01474928750587175,0.11694376697285053,1186.339754816112
670042,Luke Raley,2026,284,584,204,34.93150684931507,0.13523171929462333,0.008947069171072047,-20.852994307321826,-14.788989082939771,4.781157812048504,65.52365710079133,51.3871449777578,11.145916415177181,9.533079896839325,42.89604940458815,-25.51015726836242,-19.446152043980366,-19.65897111061561,0.2684653498013474,216.0,264.0,-48.0,27.587270736103157,17.716853430637492,15.512462962411611,-0.016901399495660382,0.09364697317692915,1233.8028169014085
678662,Ezequiel Tovar,2026,463,923,410,44.42036836403034,0.1250078920042819,0.011931299868130579,-25.952734355685003,-14.851696045901766,6.456729409220297,65.37747356213825,39.49854423445086,15.052037422657593,11.650103697727406,42.89604940458815,-30.47103241743099,-19.369994107647756,-25.005594097627238,0.4009418192458577,263.0,265.0,-2.0,51.25323572175557,31.226375710618647,27.739755706304656,-0.021697573143160266,0.16399910439253562,1196.1123110151188
672724,Oswald Peraza,2026,344,674,261,38.724035608308604,0.14438517223772612,0.01139284618761144,-23.635677598319973,-15.156181379064625,5.59198069561133,64.66765217441323,44.90010635853122,13.036120512797652,10.636798412437805,42.89604940458815,-28.604429588981485,-20.124933369726136,-23.506213100157325,0.3342286169067153,248.0,266.0,-18.0,37.68452995404652,24.13340813100973,21.284656989697133,-0.02010552199263618,0.12349316105537583,1175.581395348837
666160,Mickey Moniak,2026,392,734,315,42.915531335149865,0.1268968052485316,0.010533381067761268,-28.103424543263976,-18.16881739548655,5.575928145271972,57.64454385036395,34.48481868762012,12.998698534405296,10.616440211067355,42.89604940458815,-31.782067421038146,-21.84746027326072,-26.262198628409454,0.33295045373842685,260.0,267.0,-7.0,39.97249365328746,21.611589618354987,19.20820960487587,-0.02501485563342298,0.13446335873906454,1123.469387755102
