batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,chase_plus,chase_plus_raw,chase_plus_se,chase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
592696,Eddie Rosario,1,2024,2024,322,610,212,34.75409836065574,0.10290726155112595,0.021404849110528448,-8.858488149101591,-2.8702370480950883,8.732934132774837,92.0356790011031,75.41950647205505,24.232106801702013,15.52185629650823,36.03869116391255,-8.858488149101591,-8.955734553565282,0.5896967398065223,350.0,301.0,49.0,21.8163394488387,17.06228414215418,17.06228414215418
701538,Jackson Merrill,3,2024,2026,1669,3205,1167,36.41185647425897,0.0986058297558777,0.008122206562317595,-3.906903162955203,-2.94299866933567,3.4735040579405876,92.4794123626718,90.01623482412519,8.876249910861866,8.012005294163288,39.132562656782135,-6.806281223751272,-3.6351081626189186,0.1852517944963357,371.0,302.0,69.0,115.07300332510927,104.20530102682221,96.14019772104115
570482,Gio Urshela,1,2024,2024,458,838,306,36.51551312649165,0.09440043031942354,0.014881911535248078,-6.0332583081414795,-2.982851870130726,6.150321583242872,91.72319589364662,83.25894167271285,17.06588498253098,13.039740965435728,36.038691163912546,-6.0332583081414795,-7.162024725559961,0.41617821049037534,372.0,303.0,69.0,28.8865316777436,24.28114450252894,24.28114450252894
621439,Byron Buxton,3,2024,2026,1325,2542,822,32.33674272226593,0.11034038375811075,0.008655922331600556,-4.103384354280623,-3.173566289675016,3.322381994852393,91.83472857055258,89.44239887439687,8.548159484973848,7.777423993749523,38.86663556865724,-6.679058761850701,-3.806230896997056,0.17219829119732044,301.0,304.0,-3.0,90.69979544916704,81.63815500013067,75.95020735008008
673357,Luis Robert,2,2024,2025,848,1650,568,34.42424242424242,0.10147291915981116,0.01058283394214786,-4.909519940134587,-3.2087062048427732,4.4758809322293045,91.21859792481558,86.56390899067381,12.249332783174744,10.436639230650838,36.53979372964068,-5.668118107216102,-4.393596627273719,0.27406710673032714,344.0,305.0,39.0,57.63661808277274,50.69782990071586,49.625677824573984
669016,Brandon Marsh,3,2024,2026,1427,2923,862,29.4902497434143,0.12598693199064065,0.008236628975132785,-4.06873314201073,-3.227450334118717,3.1413732351351236,91.77302644412579,89.62854374198405,8.00755762571466,7.352977790284719,39.230104633243414,-6.881508367503606,-4.586248251243508,0.1568082222273977,231.0,306.0,-75.0,108.60073537593223,98.92393171985005,92.23421464188615
669127,Shea Langeliers,3,2024,2026,1472,2839,901,31.736526946107784,0.1110629284227845,0.008962758035644863,-4.215833632235405,-3.2571925530185166,3.342362511850095,91.56465785785946,89.08200896219888,8.655911768062893,7.867293395133921,38.61363887952479,-6.477337031689642,-3.8344931916924376,0.17391440066244232,291.0,307.0,-16.0,100.06769850892883,89.72485333117797,84.17663165785024
502110,J. D. Martinez,1,2024,2024,495,1060,318,30.0,0.12330177981244142,0.015125097167994766,-6.563966113214879,-3.280054074637384,6.170691009455901,90.89852053805474,81.78633601492241,17.122405975816736,13.064902229930217,36.03869116391255,-6.563966113214879,-5.798473488070008,0.4177858609707549,249.0,308.0,-59.0,39.20996598035637,33.7946939369541,33.7946939369541
805779,Jacob Wilson,2,2025,2026,859,1412,518,36.685552407932015,0.08999539907722451,0.012040948317802362,-5.0485981518537795,-3.3144532245374143,4.467397641178411,91.6618201182841,87.29922654240188,11.238645596061394,9.580489758691831,39.75032047228199,-7.5953112143273165,-4.8967491317146274,0.27331286864054943,373.0,309.0,64.0,46.617616722002296,39.3897070345983,35.743662833490355
456781,Donovan Solano,1,2024,2024,308,615,183,29.75609756097561,0.12199320475107592,0.012160016314838257,-5.483231744225727,-3.3828370329210715,4.880512591040019,90.613318842421,84.78515293664056,13.542424637016603,11.250701378922496,36.03869116391255,-5.483231744225727,-4.867867538380311,0.30981369060394587,238.0,310.0,-72.0,22.324756469446893,19.510030840744353,19.510030840744353
571448,Nolan Arenado,3,2024,2026,1593,3185,1013,31.805337519623233,0.11993662385247592,0.009269104406344418,-4.569406025260144,-3.395955047077843,3.6428352751126347,91.27713804583647,88.26300777886777,9.356999367205255,8.368880121679855,38.93166101816971,-7.561691550662774,-4.982917097881974,0.20005248492126151,294.0,311.0,-17.0,121.4957999625581,109.36402696549241,101.41950889554843
606115,Orlando Arcia,1,2024,2024,601,1161,319,27.47631352282515,0.1267194514510394,0.012795275666699338,-5.034185212637922,-3.4095337061847877,4.280156853959793,90.53924103215232,86.03116525586002,11.876560207174618,10.23977883564754,36.03869116391255,-5.034185212637922,-4.91523216163734,0.25663894615384164,171.0,312.0,-141.0,40.42350501288157,35.38092949155592,35.38092949155592
701675,Nathan Church,1,2026,2026,412,813,348,42.80442804428044,0.09630374373332855,0.013032465975954786,-7.497215158892704,-3.4125343595942264,6.784537064772174,92.23257732076185,82.93525195062485,15.442589439981328,11.300451056586663,43.93393407977812,-13.281759612957837,-8.53789448227528,0.46451007201483374,404.0,313.0,91.0,33.513702819198336,28.36561507675868,24.393561218300622
645277,Ozzie Albies,3,2024,2026,1717,3383,1204,35.58971327224357,0.10134685038354077,0.00770733045798026,-4.421212859805673,-3.445880014028029,3.3035833947501194,91.2235376195368,88.73941977603954,8.414040902966713,7.662846684730951,39.26274465322965,-7.272968350715627,-4.636406376875768,0.17058662381754683,365.0,314.0,51.0,122.0216078617831,109.3695703946392,101.20879676481854
663728,Cal Raleigh,3,2024,2026,1774,3941,1319,33.46866277594519,0.11724920479072995,0.00794146204621057,-4.720711794525704,-3.5297608436422987,3.618665303631142,90.82478082341088,87.7290368093074,9.406316393173405,8.424141107995972,38.47058882962275,-7.805957977245415,-4.29203016100928,0.19793031820849233,325.0,315.0,10.0,154.6517011189728,140.69412991315846,131.57208536625052
682663,Agustín Ramírez,1,2025,2025,583,1110,358,32.252252252252255,0.10919501502276158,0.011479451052015588,-5.3245456441745915,-3.5342361148354016,4.434700250399421,90.45734453462359,85.62339839753598,11.973964162762535,10.227724129367335,37.036191106958206,-7.091302439411029,-5.352815591510728,0.2704045738491862,300.0,316.0,-16.0,39.091815378148645,33.918131860559,32.20143317452093
693304,Nick Gonzales,3,2024,2026,1351,2371,768,32.39139603542809,0.11146838180859993,0.00924302960477883,-4.49111690146674,-3.541233902122798,3.227906323828947,91.05389647074517,88.65423807830857,8.154554303345977,7.455382436896629,39.58409256658543,-7.326168952367939,-4.931874926064665,0.16412873771626552,303.0,317.0,-14.0,85.60771722900475,75.4952190058688,69.1116268045896
641680,Jonah Heim,3,2024,2026,1278,2374,755,31.802864363942714,0.11365259013843806,0.009585206608128866,-4.667055325146326,-3.5684949394212624,3.461605532220569,90.7438773825306,87.89438206151026,8.9788680672027,8.109771063827212,38.552805390524085,-6.851532932227196,-5.333053153825663,0.1842182068906987,293.0,318.0,-25.0,85.80770555452074,75.86687771195906,71.21394040887681
676609,José Caballero,3,2024,2026,1268,2607,859,32.94975067126966,0.10937983669562598,0.00889561706080968,-4.861495474763301,-3.60012664594271,3.697254124553743,90.75030478667932,87.50950845766056,9.4992418716314,8.470636182352218,38.92157052654115,-7.387787309491036,-4.159078783981661,0.2048406570525947,314.0,319.0,-5.0,93.95727972154272,83.68331928487628,78.34442254081833
691718,Pete Crow-Armstrong,3,2024,2026,1703,3297,1265,38.3682135274492,0.09623199830707023,0.007833547062729934,-4.782436649631832,-3.6224864281417446,3.5374358772892793,90.81082873857682,87.86837982912266,8.973423295719256,8.071988862574281,39.42125274505664,-7.883059179010453,-4.038887490785578,0.190820636683247,385.0,320.0,65.0,121.73347785844385,108.15932850123883,99.35872822201918
575929,Willson Contreras,3,2024,2026,1418,2834,911,32.1453775582216,0.11456034452295104,0.00849159622663926,-4.764207941236653,-3.6464312060504014,3.4641119728432237,90.71300871016521,87.86617513040916,8.822647652155577,7.9676086992842166,39.2638594378963,-7.935748338027809,-4.534389303559711,0.18443585641164337,298.0,321.0,-23.0,104.3644738604084,93.10506242595244,85.60965528820267
671277,Luis García,3,2024,2026,1543,2929,1096,37.41891430522362,0.09288923040537676,0.008800467190962767,-5.082767167335748,-3.7028573777507052,3.8271442646711336,90.47765245987874,86.92904681565427,9.84196636720527,8.71268039789903,38.88597178530993,-7.516105233889662,-4.571103130112508,0.2163181051267275,378.0,322.0,56.0,101.80659652429293,88.73541362562783,82.47767923114002
665019,Kody Clemens,2,2025,2026,903,1742,534,30.65442020665901,0.12866764254515609,0.011814035550357383,-5.418077537233797,-3.704350748373775,4.264375316976988,90.96177907267104,86.78046839802752,10.4046211738472,8.979181737914523,40.985397216535056,-9.636959120772378,-4.979117997055246,0.2552320509181936,263.0,323.0,-60.0,68.70852111911334,60.55431442557648,54.204897642350915
681297,Colton Cowser,3,2024,2026,1271,2642,691,26.15442846328539,0.13961493110434503,0.008705849728206833,-4.707214655515046,-3.8127970726133293,3.047866817928841,90.09823096480477,87.7754437410829,7.9152581966502735,7.301875710187784,38.50622105061202,-7.300509877295996,-3.740058928515632,0.14898208971247806,128.0,324.0,-196.0,96.47391739310241,86.5024676811697,81.00900396969706
677587,Brayan Rocchio,3,2024,2026,1353,2603,822,31.57894736842105,0.11423643652909417,0.008596260143148774,-4.872212945159988,-3.8543494407040644,3.2382597178389165,90.22334140425662,87.64150388972273,8.213930831314622,7.505711440019706,39.423995457734335,-7.894031143958283,-4.979425013207471,0.1650092877198621,287.0,325.0,-38.0,93.90235082691541,82.91551063557964,76.10131059728948
642715,Willy Adames,3,2024,2026,1877,3825,1094,28.601307189542485,0.1341806125094148,0.006969668970939401,-4.513378551932588,-3.863300523857138,2.585667088381395,89.9713669072966,88.283847651433,6.712060418060969,6.325398472651468,38.52270282644986,-7.168003411893027,-4.451895523833946,0.11189551243112723,206.0,326.0,-120.0,146.79359008529977,132.67423751533732,124.36968607842775
686527,Dominic Canzone,1,2026,2026,457,937,328,35.005336179295625,0.11759850177045642,0.013537739245481739,-7.66680845738335,-3.912106074931802,6.184908048653581,91.09547970862809,82.5492330291627,14.077746912950293,10.731400736625755,43.93393407977812,-14.00603965338131,-7.443257729557332,0.4189058289979414,353.0,327.0,26.0,38.5723085807097,32.73275613900272,27.904375044717604
683146,Brett Baty,2,2025,2026,861,1672,454,27.15311004784689,0.14464861175440308,0.009529886068265003,-5.058112610124876,-3.949277450006295,3.3491511793686355,90.24413454345857,87.50498876994949,8.273378792235873,7.516954542231693,40.48105693542808,-9.107251618997186,-5.322429685665111,0.1744981889556317,156.0,328.0,-172.0,65.670469736499,58.412078140969804,52.60156366323804
694374,Tim Tawa,1,2026,2026,295,621,202,32.52818035426731,0.13654306000959138,0.019085795822088376,-10.321806365411534,-3.9577969432852607,8.01704416737748,90.99148067164111,76.50607308084788,18.247954195997117,12.27144669641434,43.93393407977812,-16.826591631793487,-12.162956860261302,0.5477660460892256,305.0,329.0,-24.0,27.581698121937457,22.506809992276786,19.308623902972325
683357,Owen Caissie,1,2026,2026,323,701,211,30.099857346647646,0.14787863358850023,0.015308479364517404,-8.435186330573435,-4.043924563705893,6.605608336355387,90.7954417276571,80.80029365169923,15.035321727301932,11.137893799547111,43.93393407977812,-15.675074274231896,-8.114435808370352,0.45124221572423173,251.0,330.0,-79.0,31.20239168717355,26.661449712548183,22.76397670287871
519317,Giancarlo Stanton,1,2024,2024,457,945,294,31.11111111111111,0.12863999170405666,0.020805527375761284,-11.00673332659511,-4.086645744291791,8.259308988707616,88.66039355950872,69.45856530545501,22.917893857860463,15.15928861862609,36.03869116391255,-11.00673332659511,-10.488556925099592,0.5624695977628323,278.0,331.0,-53.0,37.820157560992655,29.436695677236045,29.436695677236045
663853,Romy Gonzalez,1,2025,2025,339,624,220,35.256410256410255,0.11137471406003742,0.017856699920323685,-9.214636938477794,-4.132267661919645,7.048365286875413,88.84262247706327,75.11991200211031,19.03102094521592,13.676790184860003,37.036191106958206,-10.792974830869825,-9.67501909720312,0.4835310767188663,358.0,332.0,26.0,24.502437093208233,19.29616722296828,18.40440631376678
686668,Brenton Doyle,2,2024,2025,1142,2096,631,30.10496183206107,0.11686511693888184,0.008936519395376739,-5.195719200712711,-4.159687718887675,3.174298098102798,88.60683021470788,85.76919350420577,8.694238516175409,7.97036858050871,36.51036364135971,-5.984112180954783,-4.837185098616383,0.1595851651930249,253.0,333.0,-80.0,73.74188878843444,63.85270324307791,62.35212860401717
700932,Kyle Manzardo,2,2025,2026,882,1689,492,29.129662522202487,0.13244452931154008,0.010847211921354842,-5.698987966425732,-4.160058173739147,3.868618397860624,89.54881961776881,85.68261578425347,9.719005604606435,8.583621386976715,39.804672980402934,-9.563793353424657,-5.674019070755467,0.21999490191979726,219.0,334.0,-115.0,65.16270842127771,56.78519611063189,51.10393219174347
680718,Addison Barger,1,2025,2025,501,941,293,31.137088204038257,0.12647052072117845,0.0141255600355779,-6.911271494837896,-4.162753503881981,5.168785878721266,88.7603088237119,81.33914074781995,13.95604063008028,11.381871826237482,37.036191106958206,-8.84999832552784,-7.289769532829914,0.33487552220476197,279.0,335.0,-56.0,37.05586257130529,31.284950873115648,29.666113969489544
669065,Kyle Stowers,2,2025,2026,904,1765,546,30.93484419263456,0.12937040909919667,0.010177525659858437,-5.911673220012438,-4.283998419127945,3.934169262245432,89.41033997920324,85.38687379657718,9.724913708051407,8.556732796926216,40.45454160676277,-10.056306215039525,-6.0522783266594,0.22581557852101256,272.0,336.0,-64.0,70.63624336816139,61.72932238334265,55.4847420041685
600869,Jeimer Candelario,1,2024,2024,462,921,322,34.96199782844734,0.11006620348911471,0.015312471573781098,-8.95441418459427,-4.420703269835525,6.486951247643501,87.73345222297583,75.15333133529333,17.999963478527288,13.44246587200875,36.03869116391256,-8.95441418459427,-8.721324791493183,0.4422820308891565,352.0,337.0,15.0,35.44131752349494,28.54641860135735,28.54641860135735
650391,Eloy Jiménez,1,2024,2024,346,641,213,33.229329173166924,0.10747231374330331,0.01599287964763805,-8.856388331366023,-4.499183140211887,6.316218273592206,87.51568662760661,75.42533303697113,17.526214381273004,13.241664179269168,36.03869116391255,-8.856388331366023,-9.218858329742728,0.42916722617261344,319.0,338.0,-19.0,22.891602827323606,17.7844188895692,17.7844188895692
669477,Casey Schmitt,2,2025,2026,752,1383,475,34.34562545191613,0.11118285276541648,0.01149032601945976,-6.721868302569347,-4.518240936141231,4.484451284105462,88.91757123578391,83.51247140678413,10.999548852111657,9.366883165225568,40.769411040386004,-10.271464940017767,-6.563633327785095,0.2748289455374637,341.0,339.0,2.0,52.81185506357283,44.38711345768591,39.93828567208389
676391,Ernie Clement,3,2024,2026,1604,2586,1075,41.56999226604795,0.0832945786743802,0.00962064223517475,-6.308969918184295,-4.608080160183306,3.9097490290372727,88.24160796515278,83.90146458929699,9.976467475221783,8.790360974811797,39.18971358096225,-8.134973459104623,-6.310930646443141,0.22364592431194358,402.0,340.0,62.0,89.54167207495871,72.67569249367936,67.79417636095235
681393,Connor Norby,2,2025,2026,660,1270,380,29.921259842519685,0.1356600440413124,0.010147383196014884,-6.474444721551824,-4.734976523498868,3.912024691496451,88.2862430325688,83.98300992814967,9.677874063231428,8.526157337988005,40.4223558390698,-10.556519725191933,-7.1375833941234,0.22384805072671435,244.0,341.0,-97.0,51.55081673569872,44.42892754199171,39.93864503798759
641933,Tyler O'Neill,1,2024,2024,470,1038,275,26.49325626204239,0.14658238470345145,0.014046737289182085,-8.138426541421143,-4.7789311146061015,5.416934553548318,86.73944319212265,77.41753021938105,15.030885913450101,12.061503401278292,36.03869116391255,-8.138426541421143,-7.861875608722678,0.35607730747040295,139.0,342.0,-203.0,40.31015579344915,33.93505500266925,33.93505500266925
665926,Andrés Giménez,3,2024,2026,1458,2689,1048,38.97359613239122,0.09300312699948725,0.007528401097251593,-6.039559057188848,-4.784370099451994,3.3096098302398773,87.65807008644614,84.42014036474059,8.537586289720373,7.772941445300743,38.765169896142574,-8.138095568358706,-6.582742177453199,0.17110297684655817,392.0,343.0,49.0,97.46727709546263,82.79114858649373,77.69170486435098
677950,Alek Thomas,1,2025,2025,470,785,275,35.031847133757964,0.10674900497751709,0.01526910792040624,-8.532763476781819,-4.890203702854556,5.589573542991934,86.79614842484219,76.96101239962897,15.092193273464853,11.97344300521371,37.036191106958206,-9.977337218731805,-8.630544676284943,0.3705903660706003,355.0,344.0,11.0,29.3559763688172,22.671978312004775,21.540395547477285
663624,Ryan Mountcastle,2,2024,2025,861,1660,645,38.855421686746986,0.09151232304629012,0.012025376491631844,-8.401196189239682,-4.933133847698926,5.4352200379165545,86.46601457467892,76.95143284355252,14.911452039941723,11.951283141002913,36.449971628234515,-9.100855679411085,-7.310855028774644,0.35762415945865883,391.0,345.0,46.0,59.02544836485713,46.969731833298184,45.96572046490222
672820,Lenyn Sosa,2,2024,2025,911,1725,685,39.710144927536234,0.09215231304336337,0.01141839540218143,-8.18821235559674,-4.9736212704981355,5.215906507352164,86.4232046993432,77.6481406636916,14.238175990145614,11.57651954553347,36.63324930779157,-9.152566715263868,-8.213035983791487,0.33893021857466243,397.0,346.0,51.0,63.12433443470391,50.69189867478953,49.227687305361606
647304,Josh Naylor,3,2024,2026,1807,3342,1194,35.727109515260324,0.09984323851107704,0.008918711850069962,-6.518559127119618,-4.992701869070643,3.588096107068789,87.15960555613026,83.23535580675811,9.227983269478255,8.278223507638678,38.8827764668418,-8.568040222629877,-6.415734504732566,0.1952505307021304,366.0,347.0,19.0,119.21282678222599,99.58109954438407,93.40874564507234
572233,Christian Walker,3,2024,2026,1756,3596,1015,28.225806451612904,0.14035488555377099,0.00711877866124999,-5.902044439038363,-5.071267249197936,2.6311977609717263,86.98151395859415,84.84881995569644,6.754566391429351,6.352840778104154,38.95435485407868,-8.994496242781887,-6.3250830191006875,0.11541210535551684,192.0,348.0,-156.0,142.46020883707754,125.1868921121586,116.13631649986922
669357,Nolan Gorman,3,2024,2026,1077,2190,658,30.04566210045662,0.1342874835717917,0.010589274247385202,-7.236663146211994,-5.187760919361581,4.09482229281233,86.49678972703933,81.16370710662757,10.6584029815037,9.291071912617305,38.41872276661308,-9.861316577450644,-7.419213247405856,0.24011587731288295,250.0,349.0,-99.0,88.36116419023894,75.37135384278841,70.66010093371503
514888,José Altuve,3,2024,2026,1832,3559,1338,37.594830008429334,0.09792758815128404,0.007760392560708668,-6.80519271305559,-5.30730652951987,3.4693395264465328,86.23482535793373,82.34986699051632,8.99817340651705,8.1238610700765,38.55604209554148,-8.966268250594187,-6.7133304328819285,0.1848899294851358,380.0,350.0,30.0,131.02711294641804,110.24859119588831,103.65010722127046
621438,Tyrone Taylor,1,2024,2024,342,647,212,32.76661514683153,0.11879224914404671,0.018557580799448224,-11.967784473769745,-5.406573089192364,7.207082807663463,84.99786503177381,66.791844855471,19.998181329293935,14.216166911978853,36.03869116391255,-11.967784473769745,-11.66168711016489,0.49465959522643216,312.0,351.0,-39.0,25.1839568185379,18.362319668489146,18.362319668489146
664040,Brandon Lowe,3,2024,2026,1564,3138,1016,32.37731038878266,0.12059723767035525,0.007368274040622015,-6.664940473609952,-5.514345765166304,2.994091307136595,85.99502159109994,83.0728156331531,7.604199282461702,7.033270309645462,39.37418255255561,-10.06884232361714,-6.803548565099664,0.14452437794824227,302.0,352.0,-50.0,122.52679347308094,105.15351530520434,96.2806778161856
594807,Adam Duvall,1,2024,2024,325,636,214,33.64779874213836,0.1180645273045265,0.01594682792509962,-11.229756981468926,-5.6185923714131825,6.561933083140323,84.40955487018525,68.83972025955849,18.208022742266326,13.528462511543184,36.03869116391255,-11.229756981468926,-10.676355298435855,0.44795902948282984,330.5,353.0,-22.5,25.26580884316867,19.18302381153967,19.18302381153967
669224,Austin Wells,3,2024,2026,1205,2412,676,28.026533996683252,0.14237166786091632,0.007648955778310045,-6.731893719562384,-5.637356428248006,2.8942239173324955,85.41910765073384,82.58811219744968,7.485843393161443,6.956856021849534,38.66262978432679,-9.606902765361776,-6.649854914725376,0.13633651933489968,186.0,354.0,-168.0,96.24324747397944,82.72336092052498,76.9493844202112
668904,Royce Lewis,3,2024,2026,1176,2315,756,32.65658747300216,0.12289158413163347,0.00899091581272305,-7.42122384198657,-5.7068246495004775,3.6041931524613053,85.50981270861442,81.15678507642704,9.151399775015875,8.202324415273807,39.38406408931089,-10.531233285407174,-7.272480302065328,0.1966610409060734,307.0,355.0,-48.0,92.9060376035149,78.36043887322123,72.26482036411684
665804,Miguel Amaya,1,2024,2024,364,636,214,33.64779874213836,0.11668300792873151,0.01700692669952354,-11.016704894022634,-5.729491003705648,6.319225251473111,84.1018338383973,69.43089624449446,17.534558130126783,13.24526160202676,36.03869116391255,-11.016704894022634,-10.789354233462966,0.4294004454483686,330.5,356.0,-25.5,24.970163696748543,18.28669606104148,18.28669606104148
691781,Brady House,1,2026,2026,312,609,207,33.99014778325123,0.11930571120435872,0.013665500590918724,-10.443931989637822,-5.788841811925846,5.904563367292632,86.82375723190623,76.22809746408541,13.439641796181373,10.440558811886156,43.93393407977812,-15.797396932556033,-8.892225667367326,0.39650718931140627,335.0,357.0,-22.0,24.696282219302255,19.265437584690588,16.481635814373117
650489,Willi Castro,3,2024,2026,1565,3162,1074,33.96584440227704,0.11434290887688006,0.007261948121892718,-7.264581194950452,-5.898084629847409,3.174720252538832,84.77599793869261,81.24882804719576,8.19451579655884,7.512092622423679,38.742011503254496,-9.905438036251672,-7.372992182179812,0.1596208390702925,333.0,358.0,-25.0,122.80428413376919,103.85583485027342,96.96759992254607
607208,Trea Turner,3,2024,2026,1800,3484,1163,33.38117106773823,0.11383264514637773,0.006402690767495576,-6.814392759829801,-5.920730660099641,2.563335264594831,84.86709596861317,82.58296862554019,6.551675593148888,6.180202663467066,39.124880775161095,-9.463334262988088,-6.54121306239081,0.11018307228651807,322.0,359.0,-37.0,132.3873663052373,111.94418802574789,103.99736351627303
669304,José Miranda,1,2024,2024,427,808,289,35.76732673267327,0.10183793393758006,0.01479443191296574,-11.730968472108064,-6.29594225776921,6.163307336687228,82.53004741727783,67.4489608439085,17.10191779344882,13.055793596277628,36.03869116391255,-11.730968472108064,-11.993170501987693,0.41720351726322974,367.0,360.0,7.0,29.431162907960637,21.08262367864373,21.08262367864373
595879,Javier Báez,1,2025,2025,435,816,377,46.200980392156865,0.09799786382539344,0.017249482814379224,-17.9942259199902,-6.3090617408561265,9.029329542870071,82.96514422167239,51.41448031730909,24.379746601895242,15.307957804189702,37.036191106958206,-19.19103358671698,-18.342740637786456,0.6057459728238086,410.0,361.0,49.0,36.94519466217333,23.899380870180433,23.03169531180352
668901,Mark Vientos,2,2024,2025,914,1762,577,32.74687854710556,0.11194776221112568,0.009624529381667466,-8.525675278794344,-6.382486234198705,3.8484157757858815,82.53374193913965,76.66870885445556,10.53154219200618,9.31191282134107,36.54180656188196,-9.286875358771935,-7.212887755852229,0.2182032532432182,311.0,362.0,-51.0,64.59385879581951,51.60641345445613,50.44685199929027
660821,Jesús Sánchez,3,2024,2026,1328,2669,924,34.61970775571375,0.1134485860587337,0.008412634393716575,-8.427376884218747,-6.471534874779168,3.6552318597592217,83.04595364211296,77.92206313725448,9.57593084149116,8.558857341724009,38.17103444316469,-10.454997469738833,-8.377991079145911,0.20114202788752658,347.0,363.0,-16.0,104.82649351826994,86.17389934786578,81.68609911858132
596115,Trevor Story,1,2025,2025,653,1185,421,35.527426160337555,0.11190792981678248,0.012090224579509583,-9.987437524456396,-6.58182524364836,4.789434109886983,82.22866594288689,73.03330276157907,12.931767459713653,10.805451509362804,37.036191106958206,-11.357944878625997,-9.914215833476067,0.30181572274330226,363.0,364.0,-1.0,47.113238452865424,36.24357728041538,34.75200844329413
663586,Austin Riley,3,2024,2026,1482,2996,902,30.106809078771697,0.1335166947046375,0.007933425567453946,-8.073434654320861,-6.6698592496340785,3.057675737763908,83.05172435865623,79.4852048937444,7.769628906084482,7.164092117650037,39.354205647703566,-11.391392626640924,-7.925328972448119,0.1497986895852203,254.0,365.0,-111.0,120.43205862358303,100.4906750274105,92.29531883577995
686797,Brooks Lee,2,2025,2026,1089,2102,700,33.30161750713606,0.11988463918919254,0.00905360143198505,-8.788838827029881,-6.764743146013679,3.6502107844149068,83.33379115798478,78.34705321274353,8.992976368405637,8.040039571383568,40.589573850532105,-12.594798619462601,-8.700495163310688,0.20070063461944346,321.0,366.0,-45.0,83.91924743243477,67.96750496137554,61.05968793811015
694208,Moisés Ballesteros,1,2026,2026,300,658,243,36.93009118541033,0.1367154191128017,0.016031702226476225,-16.675219625328346,-6.8127510657749735,8.033519410150163,84.49319140552282,62.04478389062908,18.28545423581319,12.282831968705663,43.93393407977812,-23.98433245314135,-17.488814101697834,0.548782936565581,375.0,367.0,8.0,33.22184684441081,24.88423703174664,21.22968061784014
660688,Keibert Ruiz,1,2024,2024,483,861,333,38.67595818815331,0.10165214042153287,0.01465191139325436,-12.43570861260689,-6.818968632356527,6.060225140503859,81.07875615864563,65.49345103559304,16.81588577382156,12.927194105140178,36.03869116391255,-12.43570861260689,-11.296146907587275,0.4090250908972304,388.0,368.0,20.0,33.850162760370445,23.8394173272219,23.8394173272219
696100,Hunter Goodman,2,2025,2026,1087,2225,861,38.69662921348315,0.105242159530932,0.009396749160043991,-10.00294723987949,-6.822469190741236,4.559310326970503,83.05922868313235,75.16183115704476,11.321155354817916,9.596462348630185,40.27248265814326,-13.764566974548329,-9.100147600697763,0.2814767472018267,389.0,369.0,20.0,90.61349935613245,72.49149327321744,65.6766921872424
572191,Michael Taylor,1,2025,2025,323,604,180,29.801324503311257,0.1457645114755688,0.014388588863071209,-11.512080046922808,-6.890023674854095,5.473576780820138,81.39651117212314,68.91667392665558,14.778994862114168,11.815234427654838,37.036191106958206,-13.733572610790379,-11.224728089533768,0.3608616316960776,239.0,370.0,-131.0,26.23761206560238,20.04027564034227,18.844372143460227
592663,J. T. Realmuto,3,2024,2026,1370,2698,841,31.17123795404003,0.1281105626902724,0.0071557975912670815,-8.308424458064414,-7.025798171587697,2.859773954475165,81.88981672985123,78.58363050760249,7.37155112655898,6.861718187334114,38.794738113823534,-11.242424626696833,-8.170266870498184,0.1335410521927736,281.0,371.0,-90.0,107.74098322251909,88.77008070993868,82.07078032489466
665161,Jeremy Peña,3,2024,2026,1599,2895,1076,37.167530224525045,0.10223786288566798,0.007305632102037374,-8.504445569084968,-7.0508899595599255,3.0397910619905097,81.64155277449994,77.85692074934484,7.914723404871094,7.304262461065371,38.40678829180157,-10.54889240029052,-8.269176025455362,0.1483105730878806,376.0,372.0,4.0,110.00794046497874,87.3435930233673,81.89514221820451
642731,Thairo Estrada,1,2024,2024,382,637,223,35.00784929356358,0.12024950573889624,0.01762749361260982,-13.574146784777685,-7.082776467583241,6.4116258786183105,80.34674335044775,62.33451785737936,17.790950979481217,13.354736993253555,36.03869116391255,-13.574146784777685,-14.336187548141995,0.43652798325480674,354.0,373.0,-19.0,26.81563977977386,18.1734329934654,18.1734329934654
663698,Joey Bart,1,2025,2025,331,692,160,23.121387283236995,0.18125277996149833,0.017814386591809523,-12.81910834070265,-7.152805952372075,5.965441003681635,80.6869828171174,65.38761692939248,16.10705859696483,12.46163401192529,37.036191106958206,-14.40520900376764,-11.44944655434089,0.40142647062772946,62.0,374.0,-312.0,29.000444793839733,21.92857002588544,21.053571160094585
686780,Pedro Pagés,1,2025,2025,388,725,260,35.86206896551724,0.12108767790701548,0.01637310312362648,-14.757014367927122,-7.3695151771358205,6.725771020324279,80.10185454585996,60.1551511457812,18.15999653123258,13.342531209566989,37.036191106958206,-16.214379257590203,-14.051002496337757,0.46018501994267047,368.0,375.0,-7.0,31.482796255824024,21.939926964564485,20.997497669249025
