batter,player,game_year,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,xchase_plus,xchase_plus_raw,xchase_plus_se,xchase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_vs_anchor_shrunk,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor,mean_runs_saved,standard_deviation,scale_to_600_pa
642731,Thairo Estrada,2024,382,637,223,35.00784929356358,0.11922804849178406,0.010364307477398575,-12.782118329026169,-9.612912225923798,3.9139475981214673,73.75260082441895,65.09930037780828,10.686766148052332,9.393629209809024,36.624246698191165,-12.782118329026172,-9.612912225923802,-13.56728489486248,0.22736528963080282,237.0,257.0,-20.0,26.587854813667846,18.44990614418785,18.44990614418785,-0.012775429622417574,0.09873187919819267,1000.5235602094241
607208,Trea Turner,2024,539,1025,353,34.4390243902439,0.11931633287658919,0.007972700424672073,-12.487098366777845,-9.994655999764902,3.411053477975181,72.71027556654556,65.90483220124614,9.313648157966481,8.420076994884985,36.624246698191165,-12.487098366777843,-9.9946559997649,-12.323482585376928,0.182679352302981,228.0,258.0,-30.0,42.118665505435985,30.90108880594722,30.90108880594722,-0.010943977267793918,0.09571149730732802,1141.0018552875695
642708,Amed Rosario,2024,346,620,242,39.03225806451613,0.11138935561201017,0.009234271921148859,-14.44945744927584,-10.425968837010824,4.252427157348085,71.5326053722608,60.54674497922306,11.610961427796706,10.00286865024244,36.624246698191165,-14.449457449275844,-10.425968837010828,-15.663664273337861,0.2578139837199437,260.0,259.0,1.0,26.95622405810646,18.623703595690724,18.623703595690724,-0.013439549132928604,0.09848404699050281,1075.1445086705203
665161,Jeremy Peña,2024,645,1163,431,37.05932932072227,0.10997148579716635,0.007272072038701544,-13.10641060156074,-10.730993268651543,3.2252321871311427,70.69975702959226,64.2138425137682,8.80627583608548,8.03959164671526,36.624246698191165,-13.106410601560734,-10.730993268651538,-12.965782410195544,0.16654259144282535,249.0,260.0,-11.0,47.3977103785787,33.30831898190091,33.30831898190091,-0.012114695955870846,0.10166690253654849,1081.860465116279
670042,Luke Raley,2024,455,819,233,28.449328449328448,0.15112009838036686,0.008474496897675043,-13.233907338592829,-10.821733715949481,3.2377557757476945,70.45199644615775,63.86572139585758,8.840470638014798,8.065585079432504,36.624246698191165,-13.233907338592827,-10.82173371594948,-13.484807949366802,0.16762125614922022,139.0,261.0,-122.0,35.210982922625476,25.175269857525915,25.175269857525915,-0.01225361790610447,0.08579505997499609,1080.0
642350,José Siri,2024,449,897,319,35.56298773690078,0.11593135195929943,0.00801918218619892,-14.613157046512638,-10.847722999643405,4.040886941380542,70.38103448506105,60.099774428304165,11.033365340399254,9.626420219451049,36.624246698191165,-14.613157046512637,-10.847722999643404,-13.430022337120679,0.23877396395235648,240.0,262.0,-22.0,36.98210127501652,26.04658875187623,26.04658875187623,-0.012191206826243356,0.10096609710895918,1198.663697104677
673237,Yainer Diaz,2024,621,1145,490,42.79475982532751,0.09170708501054357,0.007308648696115619,-13.980951227345043,-10.87613570035404,3.6649978997373354,70.30345554959578,61.82596916584349,10.007026028246871,8.92195068231184,36.624246698191165,-13.980951227345043,-10.87613570035404,-12.97538387799394,0.20510534308683168,265.0,263.0,2.0,44.93647165516635,30.46618713486423,30.46618713486423,-0.012637803074499668,0.11210147747722664,1106.280193236715
664913,Seth Brown,2024,401,794,239,30.100755667506295,0.1460625293738466,0.009755531421729496,-15.598689642231733,-11.658538251075408,4.000672008260608,68.16715891210067,57.40884509987167,10.92356121677773,9.55323298639798,36.624246698191165,-15.598689642231733,-11.658538251075408,-16.405721397347666,0.23515708964812373,165.0,264.0,-99.0,34.90894452034934,24.48382027612446,24.48382027612446,-0.013129879400786996,0.0948889888136708,1188.0299251870324
686676,Korey Lee,2024,395,676,238,35.20710059171598,0.12306360194044919,0.008361504686410934,-15.233688154765085,-11.953995203800705,3.608640114640367,67.36043391606168,58.40545669020556,9.853144951698335,8.812378688059344,36.624246698191165,-15.233688154765083,-11.953995203800703,-15.309848931482225,0.2000984113116035,238.0,265.0,-27.0,29.289137261826905,19.26029255993989,19.26029255993989,-0.014835569085631677,0.09137261828736826,1026.8354430379748
664056,Harrison Bader,2024,434,824,277,33.616504854368934,0.1275419069575435,0.009630871546673216,-16.382350497461694,-12.366872719107405,3.931540364387573,66.23310010709875,55.26911274800145,10.734801992751288,9.42620242437998,36.624246698191165,-16.382350497461694,-12.366872719107405,-15.670106428320642,0.22894484077152114,219.0,266.0,-47.0,35.32910822723955,23.479208034075594,23.479208034075594,-0.014380946836364027,0.0990689618748159,1139.1705069124423
678662,Ezequiel Tovar,2024,695,1301,570,43.81245196003075,0.10387308052913054,0.006979868524494344,-19.71278326456963,-15.626912382259745,3.5599137882393603,57.331784839054336,46.17559392547663,9.720101051020883,8.716812047337346,36.624246698191165,-19.712783264569627,-15.626912382259741,-18.83607602048206,0.19578197313999474,268.0,267.0,1.0,59.207655901604404,36.37368195347792,36.37368195347792,-0.01755109450278746,0.11432320377565727,1123.1654676258993
678882,Ceddanne Rafaela,2024,569,1062,496,46.70433145009416,0.10044443316002154,0.0070473970798167725,-20.620039838725578,-15.782079394923361,3.8559374820672216,56.90811192656469,43.69839191875042,10.52837349486744,9.28551382193122,36.624246698191165,-20.620039838725575,-15.782079394923358,-21.211237274483267,0.22216171490138595,269.0,268.0,1.0,49.82043884737068,30.265767733645927,30.265767733645927,-0.018413061312358526,0.112209271173128,1119.859402460457
666160,Mickey Moniak,2024,418,780,305,39.1025641025641,0.12137786886639114,0.007842095361371483,-21.806828854610508,-16.70389754072304,3.8565748085507408,54.391150544679924,40.45794570380194,10.530113671228666,9.286707544256883,36.624246698191165,-21.80682885461051,-16.703897540723045,-22.04441483095775,0.22221883967676304,261.0,269.0,-8.0,37.0202500042493,21.82815923553731,21.82815923553731,-0.01947703944706665,0.0962009786498389,1119.6172248803828
