batter,game_year,plate_appearances,total_run_value,mean_run_value,run_value_spread,total_neutral_value,runs_per_600_pa,neutral_runs_per_600_pa,context_bonus_per_600_pa,standard_error_per_600_pa,minimum_plate_appearances,runs_per_600_shrunk,shrinkage_factor,player,chase_rate,chases,cost_per_chase,cost_per_chase_se,runs_saved_shrunk,xchase_plus,runs_saved_vs_anchor_shrunk
623993,2024,662,10.000634752343434,0.015106699021666819,0.5504213963757503,17.527863806180328,9.064019413000091,15.886281395329602,-6.822261982329511,12.835641047699266,300,5.589650488432007,0.4559739834846582,Anthony Santander,34.11764705882353,493.0,0.0995885039630542,0.009164783199582,-0.5512833770418725,98.494758454461,-0.5512833770418705
676475,2024,594,8.498888443332145,0.014307893002242668,0.5063186146226856,5.772546934091957,8.584735801345602,5.830855488981775,2.753880312363827,12.464702636899307,300,5.43249432321922,0.44146683244130425,Alec Burleson,34.67666354264292,370.0,0.0787455210895976,0.0092472215495711,1.409618815235635,103.84886773740864,1.4096188152356337
687401,2024,513,7.399116436125174,0.014423228920321976,0.4920014844137897,2.57465831223346,8.653937352193186,3.011296271618082,5.642641080575103,13.033437716601945,300,5.3117870858455785,0.46357055243568673,Joey Ortiz,24.759152215799617,257.0,0.1263863586119497,0.0114470544964117,0.8522501889619711,102.32701083515818,0.8522501889619766
453568,2024,498,7.249974621248059,0.014558181970377629,0.49324574571706714,7.491329730335618,8.734909182226577,9.025698470283878,-0.29078928805730087,13.261722225506597,300,5.292189956950491,0.4722163697195656,Charlie Blackmon,29.41798941798941,278.0,0.0930627267497713,0.0111577034852231,5.4332555239698745,114.83513249772376,5.433255523969873
666149,2024,339,5.7225813034475665,0.01688077080662999,0.48735774713021895,13.928184276285418,10.128462483977993,24.651653586345873,-14.52319110236788,15.881783643656135,300,5.247887460766003,0.5620122504039717,Tyler Fitzgerald,26.86335403726708,173.0,0.1288273403045474,0.0116555829448655,-2.787936295240468,92.3877306795824,-2.7879362952404687
553993,2024,639,8.870292441002748,0.013881521816905709,0.5510224278310897,11.839824336665755,8.328913090143425,11.117205949920898,-2.7882928597774725,13.07886621206767,300,5.125517787060794,0.46530148600812254,Eugenio Suárez,27.455716586151368,341.0,0.1195094409422279,0.0105196393992119,0.5347343351916423,101.46005551895227,0.5347343351916468
645277,2024,433,6.51437015939913,0.015044734779212771,0.5037938566449749,-0.8549485072465144,9.026840867527662,-1.1846861532284265,10.211527020756089,14.526472609029131,300,5.101192838995894,0.5177257013222054,Ozzie Albies,33.71824480369515,292.0,0.0942935614115701,0.0089937142557908,0.188723263463271,100.5152959595824,0.188723263463272
624585,2024,573,7.230497408483286,0.012618669124752681,0.5004857285710166,13.111800185762405,7.571201474851609,13.729633702369009,-6.1584322275174,12.544854755625723,300,4.847020855775206,0.4446301120181248,Jorge Soler,26.938449240607515,337.0,0.1233188308520413,0.0083592376901059,-1.6667766861544837,95.44898028923336,-1.6667766861544773
621493,2024,665,7.721291450641631,0.011610964587431024,0.48230640792476903,7.0125273719008385,6.966578752458614,6.327092365624817,0.6394863868337968,11.221824172211873,300,4.810256564085105,0.39048074161342194,Taylor Ward,21.023622047244096,267.0,0.1147775655669245,0.0089207708214392,7.6774008030713246,120.9626176514656,7.677400803071328
657656,2024,307,4.92344680065444,0.016037285995617066,0.5013841594855676,4.906161734168411,9.62237159737024,9.588589708472465,0.03378188889777434,17.169303258739014,300,4.7160162629949856,0.59994437854394,Ramón Laureano,,,,,,,
664040,2024,423,5.864208003682474,0.013863375895230436,0.5049590474396461,4.980847008999443,8.318025537138261,7.065031218438926,1.2529943186993355,14.731169432313783,300,4.711345389911239,0.5247094561544265,Brandon Lowe,31.072749691738597,252.0,0.1086098740071806,0.0099471602095423,-1.6260203738645758,95.5602626116406,-1.626020373864578
630105,2024,656,7.2257716992998855,0.011014895883079094,0.5002931414387499,-0.7254161763811245,6.608937529847457,-0.6634904052266383,7.272427935074095,11.719899291833709,300,4.4845477429391,0.411338109868732,Jake Cronenworth,22.872340425531917,301.0,0.1184481102721745,0.008942757539899,5.770284900609656,115.75536815312748,5.770284900609657
683737,2024,566,6.43895738900007,0.011376249803887049,0.4951191482951123,7.982149126411886,6.82574988233223,8.461642183475497,-1.6358923011432678,12.486846051599501,300,4.445331066051901,0.442342308013918,Michael Busch,23.37448559670782,284.0,0.122740252391382,0.0095076712131147,5.124888275753874,113.9931568230917,5.1248882757538725
663457,2024,405,5.248893097087357,0.012960229869351497,0.49970133383740195,4.877981914111723,7.776137921610898,7.226639872758108,0.5494980488527901,14.89821534543662,300,4.418201854660225,0.5303302226699966,Lars Nootbaar,17.037037037037038,138.0,0.0932747492975845,0.0143748630690292,15.939523609869864,143.52177873096596,15.93952360986986
666158,2024,487,5.664478457972115,0.01163137260363884,0.48811395425937953,0.13360780541539918,6.978823562183304,0.16460920585059446,6.814214356332709,13.271132745931194,300,4.363399763789991,0.4725699627270905,Gavin Lux,23.30905306971904,224.0,0.1171197092075136,0.0100737591346111,4.269612025557393,111.6578835347575,4.269612025557396
502054,2024,478,5.48211561580435,0.011468861120929602,0.4754944547972825,-2.3600987040191534,6.8813166725577615,-2.962466992492661,9.843783665050422,13.049166083382072,300,4.357639668545641,0.4641704251825145,Tommy Pham,18.75693673695893,169.0,0.1155780948339157,0.0158118725396406,8.380945725697487,122.88359893040862,8.380945725697487
572138,2024,404,4.809408234066214,0.01190447582689657,0.4657619180449523,2.8822975036696254,7.142685496137942,4.280639856935087,2.8620456392028544,13.903512907147936,300,4.317352414703258,0.49581765702203484,Jon Singleton,22.73809523809524,191.0,0.1013911548304553,0.0136770644784285,9.373856517627404,125.5946739188232,9.373856517627402
456781,2024,307,4.210762382654685,0.013715838379982687,0.4783407069163972,3.142230811465754,8.229503027989612,6.141167709705057,2.088335318284555,16.38020767643264,300,4.313371826786073,0.5771621997583548,Donovan Solano,29.756097560975608,183.0,0.1107758135926493,0.0114217761910771,-0.3006673527546597,99.17904836314489,-0.3006673527546589
686668,2024,599,5.937265289059437,0.00991196208524113,0.4854235428229224,3.332237073224033,5.947177251144678,3.337800073346277,2.609377177798401,11.900320960138501,300,4.061593097447822,0.41875603224559516,Brenton Doyle,30.243024302430243,336.0,0.106145732172955,0.0090771057522368,-1.7228846016772832,95.29578146446252,-1.722884601677281
516782,2024,368,4.116683396021751,0.011186639663102583,0.48785955484714905,-1.9141191846765184,6.71198379786155,-3.120846496755193,9.832830294616743,15.258862383164793,300,3.8557371826891584,0.5422262083381969,Starling Marte,30.338733431516932,206.0,0.0970375214067435,0.0103572041979748,0.9295064874416455,102.53795387274832,0.9295064874416468
693304,2024,386,4.1682714582309,0.010798630720805441,0.4900535678383465,-1.7320222092038697,6.479178432483264,-2.692262501353165,9.171440933836429,14.965841916352986,300,3.7977030516988965,0.5325857392163733,Nick Gonzales,34.31085043988269,234.0,0.0954061255511425,0.010233633631194,-1.5391235936804235,95.7975283249814,-1.5391235936804222
669257,2024,543,5.13733558214609,0.00946102317153976,0.4958462241534237,4.606421418926151,5.676613902923856,5.089968418702929,0.5866454842209272,12.767278912654318,300,3.758021316858053,0.45332585784955387,Will Smith,26.63139329805996,302.0,0.0844311973851427,0.0110400553835452,9.254767897360123,125.2695105885064,9.254767897360123
573262,2024,471,4.663373164721893,0.009901004596012512,0.5010697361665739,4.2929518000980424,5.940602757607507,5.468728407768207,0.47187434983929943,13.852844831942098,300,3.719490384689494,0.49399238821205893,Mike Yastrzemski,23.91991570073762,227.0,0.1111828277005892,0.0120762461706787,5.391104823936741,114.7200428949792,5.39110482393674
677800,2024,450,4.238389604792089,0.009418643566204643,0.5048296210096542,6.625444020547961,5.651186139722785,8.833925360730614,-3.1827392210078287,14.27873793439045,300,3.509355415353691,0.5091315628796299,Wilyer Abreu,28.16281628162816,256.0,0.1107866026024781,0.0109918879037434,-0.0331787280046829,99.90940775307108,-0.0331787280046846
663616,2024,400,4.146968652155841,0.010367421630389602,0.5380296580998555,2.1341184946631873,6.2204529782337605,3.201177741994781,3.0192752362389794,16.140889742995665,300,3.4982553092576114,0.5699626441268418,Trevor Larnach,25.81047381546135,207.0,0.1444082662322403,0.0115007051818577,-4.637059668599704,87.33882581446044,-4.637059668599708
572233,2024,550,4.6900824876607015,0.00852742270483764,0.5399739295470066,9.282302033137674,5.116453622902584,10.126147672513827,-5.009694049611244,13.814739431133088,300,3.3075211698691303,0.49261537726104787,Christian Walker,24.51063829787234,288.0,0.1423399149113387,0.0086656702836986,-2.1336041335146465,94.17433988172644,-2.133604133514642
642133,2024,419,3.8411457744878086,0.009167412349612908,0.5249801493862211,-6.708449767350718,5.5004474097677445,-9.60637198188647,15.106819391654215,15.388175155934178,300,3.2841476776286664,0.5464124781497987,Rowdy Tellez,27.4818401937046,227.0,0.1221090763722572,0.0106870715779544,-3.5735623230663816,90.24263255838412,-3.5735623230663807
666971,2024,552,4.396787615181612,0.007965194955039152,0.5068198082005757,1.1555588381860256,4.779116973023491,1.2560422154195932,3.523074757603898,12.943010149459093,300,3.2447604758789943,0.46010969253069206,Lourdes Gurriel,32.97872340425532,341.0,0.0740033018638022,0.0110175402719278,5.160431216043947,114.0902043899208,5.160431216043946
656775,2024,495,3.851900833611832,0.007781617845680469,0.47094906272688863,4.291659754317045,4.668970707408281,5.202011823414601,-0.53304111600632,12.700551732706442,300,3.21553974381062,0.45072991894200914,Cedric Mullins,27.6273022751896,255.0,0.0987191233986817,0.0120836573438702,4.612122853509895,112.59308591796288,4.612122853509894
467793,2024,593,4.453133810131837,0.007509500522987922,0.5232591670225339,5.538962124141414,4.505700313792753,5.604346162706321,-1.0986458489135682,12.89260714173695,300,3.103078003401733,0.45817180891117243,Carlos Santana,23.63782051282051,295.0,0.119023412967319,0.0116004778693411,4.5741263914362245,112.4893391777588,4.574126391436229
665862,2024,617,4.272777225207406,0.0069250846437721334,0.48230228073219017,11.898139051741753,4.15505078626328,11.570313502504135,-7.415262716240854,11.650055223456182,300,3.047876281670052,0.40844654740857217,Jazz Chisholm,29.062500000000004,372.0,0.1096582874299126,0.0105521466947074,0.9114708201080064,102.48870871698507,0.911470820108012
690993,2024,557,3.690504340051868,0.006625681041385759,0.46076616470264264,-1.8072255926569742,3.9754086248314553,-1.9467421105820188,5.922150735413474,11.713973385751132,300,2.934909506262179,0.41109320547107625,Colt Keith,29.9412915851272,306.0,0.1098460817862636,0.0095750162500325,-2.6761661713488727,92.69291135623264,-2.6761661713488683
650859,2024,309,2.4865726419852545,0.008047160653673963,0.47189224467500335,2.0863579219859,4.828296392204378,4.051180431040582,0.7771159611637959,16.10700711959775,300,2.9030628626509394,0.5689322213804766,Luis Rengifo,,,,,,,
457705,2024,514,3.4256779878800354,0.006664743167081781,0.4629562405702329,5.552820878211454,3.9988459002490684,6.4818920757332155,-2.483046175484147,12.252074631425973,300,2.8927515973880475,0.432999829021783,Andrew Mccutchen,17.38712776176753,181.0,0.1507671535544721,0.0125149840475421,8.422971063897178,122.99834624124344,8.422971063897174
691718,2024,410,2.9228906021278975,0.0071290014686046285,0.4744741437735448,-5.751730041784165,4.2774008811627775,-8.417165914806095,12.694566795968871,14.059564639503085,300,2.856916429146207,0.5013982488747045,Pete Crow-Armstrong,41.26984126984127,286.0,0.0900391411699596,0.0106379367699611,-5.368684560915549,85.3411740993414,-5.368684560915545
605137,2024,600,3.811710306671062,0.006352850511118437,0.4967429724979394,-2.5314820545255343,3.811710306671062,-2.5314820545255343,6.343192361196596,12.16766815933329,300,2.7946739504667324,0.4296085910430167,Josh Bell,27.60372565622354,326.0,0.1256962782319798,0.0088925143216018,-2.868268704049634,92.16838853318642,-2.8682687040496315
592669,2024,424,2.7278335464555656,0.0064335696850367115,0.47598866006464835,-5.436944154140702,3.860141811022027,-7.693788897368918,11.553930708390945,13.869631684895118,300,2.6652986631061104,0.4945978416094699,Hunter Renfroe,26.506024096385545,220.0,0.1159959686829,0.0124388541235403,0.7385065945999294,102.01644173240128,0.7385065945999311
650402,2024,667,3.605313620073596,0.005405267796212287,0.46367656723937106,4.2980443229348095,3.2431606777273725,3.8663067372726925,-0.62314605954532,10.77217702995716,300,2.5754469522224905,0.3711982787367296,Gleyber Torres,21.459537572254337,297.0,0.1242019964877613,0.0102210455674789,9.628564322102612,126.29013615337556,9.628564322102616
592663,2024,412,2.569658231264445,0.006237034541903993,0.4935904412321423,4.087642265901792,3.7422207251423956,5.9528770862647455,-2.21065636112235,14.590473395041853,300,2.5475126773911336,0.5199206458268646,J. T. Realmuto,30.526315789473685,232.0,0.1215825390271789,0.010427494395216,-7.782952761784841,78.74917994649365,-7.782952761784841
608348,2024,313,2.069414973219324,0.0066115494352055075,0.5232649251903077,-4.591864578234998,3.9669296611233045,-8.802296316105426,12.76922597722873,17.746009360734593,300,2.4137968008599424,0.6156934137630554,Carson Kelly,,,,,,,
543760,2024,714,3.4524750828755177,0.004835399275736019,0.4761086253089811,0.38413443515483264,2.901239565441611,0.3228020463485989,2.578437519093012,10.690750492721143,300,2.3655966105240203,0.36766317314416364,Marcus Semien,25.39444027047333,338.0,0.1099149398755546,0.0090317295504748,4.322416234008391,111.80206181338843,4.32241623400839
669394,2024,577,2.9282103189141484,0.005074887901064382,0.4880242736238877,2.5243538542397967,3.0449327406386293,2.62497801134121,0.4199547292974195,12.190029806237446,300,2.3558699516777883,0.4305086798876461,Jake Burger,36.94852941176471,402.0,0.1034998305866649,0.0081276815932499,-9.539650365321789,73.95263732265941,-9.539650365321792
621020,2024,594,2.9325005785334985,0.004936869660830806,0.4936502994745251,-6.483243516121266,2.9621217964984834,-6.548730824364915,9.510852620863398,12.15283027694268,300,2.310983440446061,0.4290106882004141,Dansby Swanson,23.98921832884097,267.0,0.1180940913269063,0.0102556164842826,3.90280891357762,110.65635273194675,3.9028089135776174
665833,2024,595,1.8679418961176026,0.0031393981447354665,0.5110821315208793,6.7626606630279,1.88363888684128,6.8194897442298155,-4.935850857388536,12.571394784169762,300,1.6878612577609062,0.44567408426772753,Oneil Cruz,31.80741910023678,403.0,0.1076429643886017,0.0085747473311133,-2.452074388441156,93.30477863845796,-2.452074388441154
657757,2024,502,1.5293679916230247,0.003046549784109611,0.4575900456032193,-6.320871470687422,1.8279298704657665,-7.55482645898895,9.382756329454716,12.253945940669283,300,1.6618130724010907,0.4330748206115482,Gavin Sheets,32.38434163701068,364.0,0.1061728401068633,0.0087423931820336,0.0624063096460048,100.17039615902624,0.0624063096460104
682928,2024,606,1.7162047016228401,0.0028320209597736635,0.484614662054452,7.493716322760736,1.699212575864198,7.419521111644294,-5.720308535780096,11.81167497645429,300,1.5934157332495635,0.41512075858528424,Cj Abrams,35.916134913400185,394.0,0.0987976928581745,0.0073461539342098,-4.849459544435073,86.75888248460662,-4.849459544435068
643565,2024,350,0.9615826609911373,0.0027473790314032497,0.46043736721369755,-0.4209447423436725,1.6484274188419499,-0.7216195583034386,2.3700469771453885,14.766847510130376,300,1.5411022779773613,0.5259158639473677,Mike Tauchman,22.886866059817944,176.0,0.1146886915877004,0.0122603571356893,8.496579861451565,123.19933002709706,8.496579861451561
