batter,player,game_year,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,xchase_plus,xchase_plus_raw,xchase_plus_se,xchase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_vs_anchor_shrunk,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor,mean_runs_saved,standard_deviation,scale_to_600_pa
663586,Austin Riley,2026,566,1239,408,32.92978208232446,0.13832583471923068,0.008063252517096744,-12.925639615382105,-10.081590139844634,3.8897825606183596,76.49762558608413,69.867529073669,9.067927267452069,8.166329929532438,42.89604940458815,-18.272701190011407,-15.428651714473936,-11.90150729774083,0.18896837763887347,191.0,256.0,-65.0,56.43694056544612,44.243753861602336,39.199692442868695,-0.009841151496241957,0.10424490850538853,1313.4275618374559
676391,Ernie Clement,2026,566,934,424,45.396145610278374,0.09298783386250312,0.008031994891204987,-13.22239996971993,-10.521942376822658,3.723742953726089,75.47106896119615,69.1757162879767,8.680852911661834,7.880196274364187,42.89604940458815,-16.141569706755025,-13.441112113857752,-13.22259834442741,0.17595813899005344,265.0,257.0,8.0,39.42684155770132,26.953710919598855,24.19996080099575,-0.013354529591116134,0.11494006466142093,990.1060070671377
671739,Michael Harris,2026,557,1081,480,44.40333024976873,0.09531318711006502,0.00812957288379833,-14.177823586350161,-10.539062151232418,4.31960517620539,75.43115905189823,66.94841650188488,10.069937059852805,8.87525698860733,42.89604940458815,-18.18291579122904,-14.544154356111296,-13.361381812941039,0.2232015288038174,262.0,258.0,4.0,45.75032981283121,32.58858358350281,28.870522986640253,-0.012175528426760776,0.12196498051342858,1164.4524236983843
672724,Oswald Peraza,2026,344,674,261,38.724035608308604,0.1255989571921118,0.009849775696776026,-15.230732358992775,-10.801935249967585,4.716814530695465,74.81834481286239,64.49385766195127,10.995918263258424,9.489794019058543,42.89604940458815,-20.12664850993664,-15.69785140091145,-14.948453812714119,0.2551813099261183,248.0,259.0,-11.0,32.78132782714118,24.049041274651994,21.242049348110843,-0.012955914766304439,0.10416601347795466,1175.581395348837
521692,Salvador Pérez,2026,571,1209,548,45.32671629445823,0.09916892551452784,0.007562826962425811,-15.578114044553937,-11.392793946266037,4.483993204106392,73.44092497001026,63.68403556788214,10.453161226606536,9.13429035263157,42.89604940458815,-20.173681345995387,-15.988361247707488,-14.672716948766793,0.23642038242706467,264.0,260.0,4.0,54.34457118196126,39.51939931622742,35.14595110102231,-0.01226234232070623,0.12272602080525866,1270.402802101576
695657,Colson Montgomery,2026,571,1129,371,32.86093888396812,0.14434615151351785,0.007286884103583786,-15.679389816160889,-13.133734371835223,3.2914982650719193,69.38241503789754,63.44793976649088,7.673196741329429,7.103486398806937,42.89604940458815,-20.366421491533657,-17.82076604720799,-14.736158816500357,0.14298102202990437,189.0,261.0,-72.0,53.55242221151512,38.63086956980201,34.17037775873892,-0.013216609957230393,0.09322481225571273,1186.339754816112
665926,Andrés Giménez,2026,457,884,385,43.55203619909502,0.10152546208810062,0.006654648785046875,-16.396480965440617,-13.241943482746532,3.6511287786083573,69.13015611798933,61.77624468213417,8.511573511517435,7.752917584842827,42.89604940458815,-20.183169956775693,-17.028632474081608,-17.108882856698077,0.17031999092715425,261.0,262.0,-1.0,39.08730290391874,26.59864990190814,23.714455120174588,-0.01412743552263643,0.09353323779277503,1160.612691466083
680776,Jarren Duran,2026,565,1077,376,34.91179201485608,0.13502498698343487,0.007293860611005883,-17.183889043918366,-14.315249145771178,3.366174687551087,66.62804770026206,59.940625576395426,7.84728368760001,7.240931429710225,42.89604940458815,-21.351641168582525,-18.483001270435338,-16.808270794046326,0.1485676179627761,215.0,263.0,-48.0,50.769395105771515,34.58789958941505,30.663266338689635,-0.015024601222243698,0.09658862768155241,1143.716814159292
687263,Zach Neto,2026,621,1404,530,37.749287749287745,0.1302421498258576,0.006831500434482134,-18.997742908123406,-15.175895731849856,3.7875208834017817,64.62169373987469,55.71213859593463,8.829533106134173,7.990911679072557,42.89604940458815,-24.42025275917168,-20.59840558289813,-17.78265595377794,0.18093723600299885,238.0,264.0,-26.0,69.02833940770454,49.36567549779681,43.75337780196185,-0.014004746374578152,0.10461930533114115,1356.5217391304348
678662,Ezequiel Tovar,2026,463,923,410,44.42036836403034,0.112722481085038,0.007242068077094594,-19.538824178088444,-15.258603231891302,3.998672639987379,64.42888460898862,54.45076073602578,9.321773672611638,8.350265796641809,42.89604940458815,-23.90517919003388,-19.624958243836737,-18.510224440511795,0.19757677396288298,263.0,265.0,-2.0,46.21621724486558,31.138757920774,27.76938730322277,-0.01633527554072761,0.10156515631279286,1196.1123110151188
670042,Luke Raley,2026,284,584,204,34.93150684931507,0.13452023035463567,0.007498805326763435,-20.588423426690074,-15.664280812873166,4.2397349280821235,63.483162131947466,52.003917114828894,9.883742178897815,8.746990766752884,42.89604940458815,-25.32202652478487,-20.397883910967963,-19.362028434698097,0.21679667979447187,216.0,266.0,-50.0,27.442126992345678,17.696939903712376,15.456367770614172,-0.016686964192865243,0.08304230035805568,1233.8028169014085
666160,Mickey Moniak,2026,392,734,315,42.915531335149865,0.12042776953344136,0.007026707807424823,-24.976392726685436,-19.591838721095503,4.012625450070176,54.32717233163209,41.774608446776995,9.354300700802966,8.373621893605195,42.89604940458815,-28.664340391967066,-23.279786386377133,-23.20123348030693,0.19868358327020436,260.0,267.0,-7.0,37.93474740303403,21.61683748826621,19.20737834694888,-0.02223148489750384,0.09676435587423969,1123.469387755102
