batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,xchase_plus,xchase_plus_raw,xchase_plus_se,xchase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
693304,Nick Gonzales,3,2024,2026,1351,2371,768,32.39139603542809,0.10939079113149958,0.005427630728639934,-3.9708366487525764,-3.585613171527027,1.9812358521235838,90.89612887829298,89.9180465470571,5.030357430262615,4.8519684931205145,39.3855879942939,-6.112301799862412,-4.427664960253581,0.06966736767209589,303.0,301.0,2.0,84.01212758899167,75.07112706821712,70.24926136963481
606192,Teoscar Hernández,3,2024,2026,1617,3234,957,29.591836734693878,0.11865934367581711,0.005673475345923037,-4.185562087549739,-3.7277776068129262,2.1305452419570226,90.31116081327238,89.12133655768041,5.537484369143379,5.31224826714391,38.474966246931494,-5.931069407924257,-3.8651633919612354,0.07969517200320672,233.0,302.0,-69.0,113.55699189775697,102.27690207181043,97.5727598434011
686668,Brenton Doyle,2,2024,2025,1142,2096,631,30.10496183206107,0.11549530987534963,0.006315183981287731,-4.361726914731364,-3.7961627371762807,2.352936278215368,89.71590690178469,88.18375060141531,6.374283036489179,6.062178733632198,36.912955774730015,-5.106001782719081,-4.028163532034452,0.09552870894080584,253.0,303.0,-50.0,72.87754053134562,64.57572030364025,63.159117138236965
693307,Dillon Dingler,2,2025,2026,1023,1956,639,32.668711656441715,0.11602774701105706,0.006875955106416048,-4.52859623365933,-3.796776505790036,2.676371442782458,90.58274373252766,88.76758977010002,6.63828268669256,6.226474997545272,40.31722614265356,-8.145128394020674,-4.801663899208521,0.12022217385044824,308.0,304.0,4.0,74.14173034006546,66.4204737616763,60.254286428260215
664983,Jake Mccarthy,2,2024,2026,1005,1743,603,34.59552495697074,0.10128699824596878,0.006189295679251882,-4.4667409611714515,-3.8689467121590155,2.4027768204410087,90.28985983915572,88.78953781946625,6.030400891381161,5.7234419145186495,39.844396147445735,-6.416217850304506,-4.695806699218989,0.09921283237516008,346.0,305.0,41.0,61.07605994231917,53.59426883235699,50.32889504305912
657757,Gavin Sheets,3,2024,2026,1457,3272,1036,31.662591687041566,0.11902239483655036,0.005229018247823323,-4.495515938875204,-3.9121191881701964,2.364281334741768,89.87183191011718,88.361463726014,6.120937941371175,5.81855227925292,38.626128174927,-6.679150807461371,-4.482496564538226,0.09636315848363858,289.0,306.0,-17.0,123.30720105066618,112.39058984576423,107.08799650654748
663616,Trevor Larnach,3,2024,2026,1391,2778,775,27.897768178545718,0.13336794521553075,0.005642281041813639,-4.46752853989969,-3.9690222960384993,2.174230061585443,89.76990844526892,88.48501656638098,5.604043245931898,5.36724678077031,38.79752468298252,-6.459167296326821,-3.968971683109889,0.08272370072856762,184.0,307.0,-123.0,103.36015754203632,93.00293721036887,88.3856546933853
663698,Joey Bart,1,2025,2025,331,692,160,23.121387283236995,0.15795287326653928,0.010932109512159383,-5.78289814941693,-3.9963523769507447,4.10588030642773,89.26716139431693,84.46910916345348,11.02699324446597,9.591912967780907,37.23481293042703,-6.960083512523628,-4.52073590291038,0.24334789946007365,62.0,308.0,-246.0,25.272459722646285,22.082227576884613,21.43281365157075
547180,Bryce Harper,3,2024,2026,1811,4028,1353,33.58987090367428,0.10920143029638288,0.004070762639116431,-4.439831581979217,-4.003481819750191,2.0278604626158536,89.72085553770428,88.60050519168462,5.206635519555536,5.013685610175599,38.947617035981075,-6.634026338261003,-3.297664718677362,0.07274359618099992,328.0,309.0,19.0,147.74953519100603,134.3486435327321,127.72583236002157
669065,Kyle Stowers,2,2025,2026,904,1765,546,30.93484419263456,0.1254271362204679,0.007109996564526307,-4.9327245445433725,-4.040425215530238,2.8902703132923686,89.90912406586982,87.68062549335075,7.218388558567941,6.703937752249068,40.04038144859537,-7.981420479641665,-5.05780187316408,0.13745962310202392,272.0,310.0,-38.0,68.48321637637547,61.05124472926345,56.45787618704869
682177,Daniel Schneemann,2,2025,2026,703,1396,405,29.011461318051577,0.12820932853634087,0.007231996358503094,-4.9115194644253,-4.044143090460215,2.8486745218830456,89.7589780887721,87.56251266893776,7.213725514653113,6.712804209680172,39.489643958542416,-7.814857835158068,-5.629908461938614,0.13405813935013708,218.0,311.0,-93.0,51.92477805721805,46.170114418066404,42.76836962702451
647304,Josh Naylor,3,2024,2026,1807,3342,1194,35.727109515260324,0.0948464050330412,0.005192471832996473,-4.548610408087861,-4.053132129069989,2.1513111965412235,89.55998518977903,88.28373748643156,5.541324594922116,5.311787757460226,38.82304961006278,-6.067049955490591,-4.44022341650421,0.08112963298191059,366.0,312.0,54.0,113.24660760945119,99.54770926375991,94.9746754934987
671277,Luis García,3,2024,2026,1543,2929,1096,37.41891430522362,0.09171899070935724,0.005566730650441323,-4.703225088121236,-4.054581538408578,2.461148968440291,89.55652871083622,87.88580382242165,6.339233370146905,6.001930241051214,38.82407894983769,-6.568267394786884,-4.181985891266251,0.10358646200159242,378.0,313.0,65.0,100.52401381745554,88.42888663250376,83.6326195005286
665804,Miguel Amaya,1,2024,2024,364,636,214,33.64779874213836,0.103577353526608,0.010676635412576034,-6.05152193039172,-4.183015782572433,4.130186119901401,88.57856158232184,83.4767333775889,11.277190638040855,9.795406619169139,36.624246698191165,-6.05152193039172,-5.736330305397732,0.24552805825405905,330.5,314.0,16.5,22.16555365469411,18.494297016923134,18.494297016923134
592663,J. T. Realmuto,3,2024,2026,1370,2698,841,31.17123795404003,0.11853402785092193,0.005674305941758391,-4.876287619199836,-4.294055830145314,2.2835520081157576,88.91595064688151,87.41306243580384,5.894428055797154,5.6214426714386505,38.740858086644906,-7.16536930538744,-4.697250826618599,0.09048005042095116,281.0,315.0,-34.0,99.68711742262535,88.55292735878572,83.3261908419907
669477,Casey Schmitt,2,2025,2026,752,1383,475,34.34562545191613,0.10721401260283339,0.008140741041150819,-5.563438882754842,-4.367515215758585,3.2524164018508377,89.16217232355706,86.1945319200802,8.070751160319336,7.362020544820776,40.29880660726689,-8.223597315164858,-5.427219622950486,0.1679179837942078,341.0,316.0,25.0,50.926655986345864,43.95381258662646,40.61974735133924
664034,Ty France,3,2024,2026,1452,2841,873,30.728616684266104,0.12045922740051328,0.00457575469192566,-4.856135720946045,-4.449022051971523,1.8847164187651926,88.50837904651516,87.45682301595681,4.8681365109578065,4.711126187365062,38.715356780214336,-6.848713507934481,-4.78580700226781,0.06346507473936926,265.0,317.0,-52.0,105.16090552064809,93.40905707595866,88.58701883144664
641680,Jonah Heim,3,2024,2026,1278,2374,755,31.802864363942714,0.11480307228463718,0.005929505257194401,-5.1316406793344305,-4.550095718569648,2.2338648466741367,88.1998103304975,86.69163528038558,5.79329106840754,5.535779988553119,38.55951341468126,-6.749513291722719,-5.763441791552029,0.08692396389886678,293.0,318.0,-25.0,86.67631957490107,75.74592492791874,72.29985626353168
641584,Jake Fraley,1,2024,2024,381,621,197,31.723027375201287,0.11748987534013736,0.010265668896046189,-6.0472338603954485,-4.566624674421013,3.559579549829545,87.53114374732912,83.48844165934992,9.719188435909452,8.722034752537127,36.624246698191165,-6.0472338603954485,-5.541858209333391,0.19466676742879732,290.0,319.0,-29.0,23.14550544200706,19.30551194065595,19.30551194065595
596146,Max Kepler,2,2024,2025,873,1664,473,28.42548076923077,0.12779850459517228,0.007011583822869512,-5.37130973390079,-4.607010555300839,2.549078170979925,87.53371343605575,85.46556697390986,6.897648393005588,6.506170347185087,36.95575688614054,-5.985367285422263,-5.517723865680766,0.1102894200538468,201.0,320.0,-119.0,60.44869267351649,52.63343701069084,51.7399832732271
609280,Miguel Andújar,2,2024,2025,659,1227,442,36.02281988590057,0.0933152285137428,0.00751084927697348,-5.80005065715317,-4.611346563891358,3.1778667332556854,87.5164072044199,84.29841054138069,8.60295224115777,7.877516080983893,36.93925810784245,-6.3205832024138475,-5.584332017100701,0.16153763660010295,369.0,321.0,48.0,41.24533100307432,34.87494203130109,34.303223785756444
519203,Anthony Rizzo,1,2024,2024,375,736,250,33.96739130434783,0.10358239917352305,0.010706983047910365,-6.945905498063774,-4.624951706230295,4.435614087778191,87.37188577735657,81.03468023437374,12.111140808794469,10.327134153103136,36.624246698191165,-6.945905498063774,-6.190307234226896,0.2729077249659617,334.0,322.0,12.0,25.89559979338076,21.554408857090902,21.554408857090902
621438,Tyrone Taylor,1,2024,2024,342,647,212,32.76661514683153,0.10704006448968072,0.011324104387632912,-7.108762020490763,-4.6555491290380004,4.549003743822703,87.2883416076707,80.59001164154495,12.42074350718966,10.517082254234118,36.624246698191165,-7.108762020490763,-6.813284689354367,0.2830392943146996,312.0,323.0,-11.0,22.69249367181231,18.640499320132577,18.640499320132577
681297,Colton Cowser,3,2024,2026,1271,2642,691,26.15442846328539,0.14163258698363823,0.005727098815717257,-5.292773532948173,-4.7189027012898555,2.189037207284258,87.75366474126892,86.26437474218213,5.680914659866134,5.437796956013972,38.53318238960909,-7.287133811666997,-4.353355168485388,0.08375958579570798,128.0,324.0,-196.0,97.86811760569401,86.65625900506546,82.43153914797942
672820,Lenyn Sosa,2,2024,2025,911,1725,685,39.710144927536234,0.0887010150619176,0.007060789228568525,-6.237192513194168,-4.916613566977997,3.2696004991430896,86.70760656664085,83.13733311037132,8.839583508538917,8.056175034831293,36.98817366208148,-7.138358125915903,-6.304938879254645,0.16939568881751857,397.0,325.0,72.0,60.76019531741356,51.29005801821375,49.921788229564584
666969,Adolis García,2,2024,2025,1181,2494,866,34.723336006415394,0.10410569117734508,0.006094647968003946,-6.008718772088014,-5.0178724248454,2.8102582130875025,86.40402392554685,83.71931572852947,7.614423044912377,7.098435238368885,36.90704071092023,-6.715682454495959,-5.00151311344148,0.13093703035534668,349.0,326.0,23.0,90.15552855958084,78.32836710985427,76.93682692831463
701358,Cam Smith,2,2025,2026,1001,2036,608,29.862475442043223,0.13235683924895858,0.005980499779833973,-5.8312104729193015,-5.041159442148436,2.504973257294588,87.42744427169437,85.45707203360884,6.247355640437639,5.903964570070289,40.096536862420564,-9.329946999794917,-5.86335086939334,0.106910412173089,243.0,327.0,-84.0,80.47295826336682,70.74455545771312,64.90749668537563
669720,Austin Hays,1,2025,2025,417,804,275,34.20398009950249,0.11344006955076875,0.010429276622662414,-7.502419650528475,-5.0460007741917625,4.415374071391065,86.44816402429582,79.85106125134376,11.858187872841361,10.12402841012355,37.23481293042703,-8.455600123881466,-7.724425089883952,0.27109646412756155,338.0,328.0,10.0,31.196019126461408,25.981837469344118,25.31937704036379
665019,Kody Clemens,2,2025,2026,903,1742,534,30.65442020665901,0.12945510380243416,0.007921279161230841,-6.203727336837786,-5.089256484102959,2.9643748631405678,87.4265067978023,84.67310033564426,7.3237706346476985,6.777659123514656,40.47607456624242,-9.318363021316985,-5.754848349255242,0.14357373881069885,263.0,329.0,-66.0,69.12902543049984,59.79241578855897,55.104889083417774
647351,Abraham Toro,1,2024,2024,362,691,214,30.96960926193922,0.1116192298427933,0.008674873550328747,-6.681250940838943,-5.115602002350489,3.5066070912347116,86.03219871112559,81.75730139681228,9.574550761771436,8.61704965113975,36.624246698191165,-6.681250940838943,-6.728388094696523,0.19000865437960512,273.0,330.0,-57.0,23.886515186357766,19.855493785384937,19.855493785384937
701678,Hao-Yu Lee,1,2026,2026,292,558,169,30.28673835125448,0.13549763067254905,0.009660833193279242,-7.437134241178774,-5.130685565283109,4.251298679300696,88.03925854129045,82.66242615716658,9.910699792428854,8.54626079397241,42.89604940458815,-11.831145117720062,-8.102968499330775,0.25639270644587636,256.0,331.0,-75.0,22.89909958366079,19.279694252953785,17.14127562637036
665926,Andrés Giménez,3,2024,2026,1458,2689,1048,38.97359613239122,0.09210230335380719,0.004732617889556344,-5.713484305464137,-5.133759427584817,2.1308894983923095,86.74960770423579,85.25331981543442,5.499891880579525,5.276116898798566,38.74420706189913,-7.2553269884874645,-6.252979257318637,0.0797188753087429,392.0,332.0,60.0,96.52321391478993,82.63944705251208,78.8927693327654
663898,Brendan Rodgers,1,2024,2024,538,1026,301,29.337231968810915,0.12164563139847966,0.00815494415752005,-6.451354049954003,-5.194672887450462,3.1231655185831397,85.81630106891176,82.38501912921903,8.527589780399197,7.83012320461011,36.624246698191165,-6.451354049954003,-5.916153795191333,0.15688932079506285,226.0,333.0,-107.0,36.61533505094238,30.83062091948362,30.83062091948362
660821,Jesús Sánchez,3,2024,2026,1328,2669,924,34.61970775571375,0.1080151018017494,0.005692237107066439,-6.068941213780279,-5.229743034128646,2.5455989301695663,86.3275483441831,84.13357887645604,6.655122074012492,6.278353213102432,38.2502214363557,-7.585391887864894,-6.041415092311756,0.11002165855180886,347.0,334.0,13.0,99.80595406481645,86.3733641783161,83.01695335300882
650391,Eloy Jiménez,1,2024,2024,346,641,213,33.229329173166924,0.10464567467052385,0.00940852990711542,-7.369195846218732,-5.261478048382732,4.024863600693328,85.63389414739119,79.87891489770166,10.989614704872857,9.605174268389812,36.624246698191165,-7.369195846218732,-7.691659281303977,0.23608407300603512,319.0,335.0,-16.0,22.28952870482158,18.03995910016878,18.03995910016878
701538,Jackson Merrill,3,2024,2026,1669,3205,1167,36.41185647425897,0.1033493594925907,0.00531044570915081,-6.0094392933168495,-5.307252274691608,2.3153613820178047,86.40188699163282,84.60276044967297,5.93236275539904,5.650453819801089,39.02932907989478,-8.211391341841944,-5.763004333877918,0.092782831390951,371.0,336.0,35.0,120.60870252785335,103.89244556027698,97.76734894529635
660688,Keibert Ruiz,1,2024,2024,483,861,333,38.67595818815331,0.0902614116913485,0.008864734838339355,-7.168501882150475,-5.364339140297503,3.6960021988026344,85.35303897305158,80.42689603632306,10.091681145718079,8.988225446896356,36.624246698191165,-7.168501882150475,-6.078925883121202,0.20673028615360886,388.0,337.0,51.0,30.057050093219054,24.28640607808792,24.28640607808792
595909,Jake Cave,1,2024,2024,347,649,218,33.590138674884436,0.11024653726932712,0.010260227128461714,-7.684793284885686,-5.392291017404672,4.157902240551553,85.2767182849088,79.01719768268919,11.35286760930678,9.844878026226171,36.624246698191165,-7.684793284885686,-7.339558651336049,0.24801438517305613,329.0,338.0,-9.0,24.033745124713313,19.589373008287758,19.589373008287758
676609,José Caballero,3,2024,2026,1268,2607,859,32.94975067126966,0.11224785228922295,0.005141015467447609,-6.077699325472519,-5.39599402008625,2.266741902054145,86.1146282718935,84.36041365655569,5.832948258381112,5.5665053519896315,38.86099793182909,-8.002035905247316,-5.404430279172148,0.08927131865300285,314.0,339.0,-25.0,96.42090511644251,83.57670054194392,79.50993590335318
671218,Heliot Ramos,3,2024,2026,1593,3150,982,31.174603174603174,0.12342195702565381,0.005199826275516882,-6.050236306549412,-5.458859481409909,2.1017537449360617,85.79171012712857,84.25247773173629,5.470433256459613,5.2535471619449545,38.42024290222831,-7.98927322443318,-6.472601850846506,0.07772205471828113,282.0,340.0,-58.0,121.20036179919204,105.13698440530335,99.98884138832194
686797,Brooks Lee,2,2025,2026,1089,2102,700,33.30161750713606,0.1122371620208364,0.00569915896724115,-6.245035011351423,-5.480332245039769,2.3863414081462375,86.35076604338606,84.44620871036949,5.943386408666031,5.644675489989765,40.15120747772215,-9.056448299334141,-6.182326820771371,0.09799275557734498,321.0,341.0,-20.0,78.56601341458548,67.23127486898265,62.12855975129402
643396,Isiah Kiner-Falefa,2,2024,2025,954,1539,480,31.189083820662766,0.11183349871324741,0.005799312493965061,-6.043146410656553,-5.4813024037613305,2.045333804589395,85.15276839463976,83.63089868521948,5.540206044127909,5.331539344605133,36.91800969671975,-6.736520358085446,-6.886435140907083,0.07390955479555807,283.0,342.0,-59.0,53.680079382358755,44.071476589414836,42.969012013002896
650489,Willi Castro,3,2024,2026,1565,3162,1074,33.96584440227704,0.1117473589200844,0.005070923181731444,-6.2523894052125915,-5.548001580597292,2.279368721664565,85.67126937894764,83.8520587595853,5.886887363732116,5.615181160889945,38.71942133133512,-8.194152665324799,-6.347025381981017,0.09017871676582279,333.0,343.0,-10.0,120.01666348017065,103.70834778157447,98.6435819447818
694192,Jackson Chourio,3,2024,2026,1659,3129,1076,34.38798338127197,0.11004099962068836,0.00511825874701026,-6.170255031406864,-5.576912337352192,2.087756627494507,85.60240765221299,84.07060910226612,5.389840654789241,5.178822176281502,38.73503432127243,-8.082610826805327,-6.275714236712592,0.07676949406964277,343.0,344.0,-1.0,118.40411559186067,101.3433604300207,96.05569665574394
677594,Julio Rodríguez,3,2024,2026,1897,3736,1405,37.607066381156315,0.10137712070709823,0.004687960407392883,-6.247778667252678,-5.609259495310832,2.160886147569227,85.5324805672701,83.88559856155048,5.5734027562834765,5.340604784339275,38.771397691168744,-8.612839782206358,-6.16415356115675,0.08179421448600492,381.0,345.0,36.0,142.434854593473,122.68146104050912,115.20392614873057
691718,Pete Crow-Armstrong,3,2024,2026,1703,3297,1265,38.3682135274492,0.09987622488489727,0.005346914709991901,-6.602145252620189,-5.748865299042652,2.4740134994723233,85.35033749170952,83.1759495569144,6.30445503989453,5.965764692702552,39.24230538272999,-9.052005826734364,-5.895288491992001,0.10455867124434004,385.0,346.0,39.0,126.34342447939504,107.60433553737474,100.65081460784734
681481,Kerry Carpenter,1,2025,2025,463,856,294,34.345794392523366,0.1082582076029618,0.010148285747031123,-8.079933859469138,-5.754762462394929,4.082334733292727,84.54467201662149,78.30005518070836,10.963757870680158,9.550205582553364,37.23481293042703,-9.141622381275454,-8.625638215628088,0.24123625835346002,342.0,347.0,-5.0,31.827913035270768,25.592897407047083,24.773627764386543
663624,Ryan Mountcastle,2,2024,2025,861,1660,645,38.855421686746986,0.08994437760456088,0.007208198613868588,-7.272496529424115,-5.755007023583985,3.2978941552211367,84.39362029813653,80.27850500380528,8.94320166630918,8.13863699758725,36.87599003436275,-7.902260637521268,-6.224253848281893,0.17183416814357771,391.0,348.0,43.0,58.01412355494177,47.578091035218165,46.67437954009875
694208,Moisés Ballesteros,1,2026,2026,300,658,243,36.93009118541033,0.1203983719662756,0.010139344914973097,-9.823610590010773,-5.811241877435564,5.342087718916593,86.45273409067364,77.09903190068584,12.453565755044112,10.020971341501701,42.89604940458815,-15.297039968768964,-10.643535282115245,0.3525112845314227,375.0,349.0,26.0,29.256804387804973,24.344999092799586,21.60828440342049
673357,Luis Robert,2,2024,2025,848,1650,568,34.42424242424242,0.10781174359011331,0.006609032249681693,-7.127580622683455,-5.89549157391341,2.943495523379795,84.03645612013486,80.70026144538173,7.970263269576526,7.383388661949771,36.93096982900777,-7.757259275013567,-6.573434735855475,0.14184423066090912,344.0,350.0,-6.0,61.23707035918436,51.163423079125074,50.273477250498516
680718,Addison Barger,1,2025,2025,501,941,293,31.137088204038257,0.1303143730921049,0.009780515511809272,-8.085621028721304,-6.004302394050917,3.7980855651793646,83.87449292341039,78.28478138501937,10.200361613944613,9.032883986855762,37.23481293042703,-9.712408982009215,-8.448909489256849,0.21580922624622595,279.0,351.0,-72.0,38.18211131598673,31.43061775700444,30.072249816009037
607680,Kevin Pillar,1,2024,2024,314,608,234,38.48684210526316,0.09951861009576206,0.00997600742131121,-9.23325113010408,-6.005357287678779,4.729604154595137,83.60278277621099,74.78923947243916,12.913860573216178,10.811424579265127,36.624246698191165,-9.23325113010408,-9.181639317172195,0.29910387374194985,387.0,352.0,35.0,23.28735476240832,18.455286670987185,18.455286670987185
650559,Bryan De La Cruz,1,2024,2024,622,1223,400,32.70645952575634,0.11251504105477154,0.008688523920977895,-7.8795077512644855,-6.080705412293849,3.5132131545131786,83.39704987681243,78.48554315342778,9.5925881656064,8.63019164741424,36.624246698191165,-7.8795077512644855,-7.717024674102466,0.19058866663596474,309.0,353.0,-44.0,45.00601642190862,36.8375933864311,36.8375933864311
677588,José Tena,1,2026,2026,275,583,174,29.845626072041167,0.14173869371934955,0.011858353868643303,-10.397894956846608,-6.114304279030155,5.409583279389421,85.74622986522351,75.76025041659325,12.610912553664708,10.102405096959492,42.89604940458815,-15.273125108373632,-9.943203454974457,0.3582638119690621,241.0,354.0,-113.0,24.66253270716682,19.89683085194546,17.662350365828907
663586,Austin Riley,3,2024,2026,1482,2996,902,30.106809078771697,0.1293856753856498,0.005218998620784801,-6.819735343462885,-6.139472748702019,2.1522217297097916,84.33939697864729,82.60417917039534,5.489899784967678,5.262312372750769,39.20329721870256,-9.319863853356388,-6.644781547186487,0.0811927459133331,254.0,355.0,-101.0,116.70587919785612,99.86113289950279,93.68581548006584
669911,Michael Toglia,2,2024,2025,794,1735,498,28.703170028818445,0.1319364342863527,0.00714256042494989,-7.55557702193162,-6.151642004696092,3.0894361323936,83.3213764067677,79.51496119535679,8.376225783000493,7.704133259457829,36.88339130809481,-8.19748042882763,-6.428585929575417,0.1540380652164031,212.0,356.0,-144.0,65.70434427460366,55.705797348914146,54.85634517378843
572233,Christian Walker,3,2024,2026,1756,3596,1015,28.225806451612904,0.14261891475585317,0.004770138766220287,-6.731633095042374,-6.199933824085191,1.895321687521051,84.05138163407287,82.68364626809273,4.875497567008048,4.716561029342478,38.87442587083794,-9.154578436255134,-7.150427154624181,0.06413538158261226,192.0,357.0,-165.0,144.75819847719097,125.05695228570029,117.96579892041761
681460,Brooks Baldwin,1,2025,2025,327,618,204,33.00970873786408,0.12020408999555073,0.011527700054780356,-9.3465932205558,-6.25241148323259,4.556789906106822,83.20815658476604,74.89824042349873,12.237982542362033,10.357311356121908,37.23481293042703,-10.891414819311091,-9.126714285069355,0.28373388635984953,315.0,358.0,-43.0,24.52163435909235,19.427741053889438,18.585813282567806
686681,Michael Massey,2,2024,2026,746,1407,532,37.81094527363184,0.09988800789648254,0.006755448134528835,-7.702839359336281,-6.266962094395334,3.1012774745966225,84.29784527206525,80.70019035652169,7.77038986783171,7.142684566010641,39.91147841159763,-9.706271745142534,-7.938176951156514,0.15503771662212162,382.0,359.0,23.0,53.14042020092871,43.56322326415393,41.07228899780149
572191,Michael Taylor,1,2025,2025,323,604,180,29.801324503311257,0.13837747505301004,0.008864322911040223,-8.910640162359051,-6.5470975895857215,3.9095455943308557,82.41673027384635,76.06906155535543,10.499705213064484,9.238786107604277,37.23481293042703,-10.885085416113112,-8.538659931023446,0.22575998523856444,239.0,360.0,-121.0,24.907945509541808,20.111050888805185,19.048141193867583
664040,Brandon Lowe,3,2024,2026,1564,3138,1016,32.37731038878266,0.12175301268062771,0.004945471812483161,-7.3117172820317675,-6.621680138248322,2.1027707145318355,83.11214294645306,81.35228013179658,5.362882305093106,5.150066557214664,39.20971214555358,-9.90818740033551,-7.446450547816076,0.07779143476971141,302.0,361.0,-59.0,123.70106088351775,104.64185116835495,97.87371905997652
592696,Eddie Rosario,1,2024,2024,322,610,212,34.75409836065574,0.1062257474079972,0.010232910383262045,-9.680141137489288,-6.657832426530075,4.3910415331797426,81.82124404797956,73.56903688078482,11.989438497847962,10.251369242491531,36.624246698191165,-9.680141137489288,-9.750587514502019,0.2689180446903559,350.0,362.0,-12.0,22.519858450495406,17.324849373376153,17.324849373376153
600869,Jeimer Candelario,1,2024,2024,462,921,322,34.96199782844734,0.11205645944190731,0.009415775020951048,-9.196355414173103,-6.680423516298244,4.000841525075731,81.75956062291328,74.889980700607,10.924024070844109,9.561288122228381,36.62424669819116,-9.196355414173103,-8.980686804938514,0.23393166004708252,352.0,363.0,-11.0,36.082179940294154,29.000986271380864,29.000986271380864
666176,Jo Adell,3,2024,2026,1607,3323,1110,33.40355100812519,0.11997314835371706,0.005754614959019868,-7.825347358630977,-6.817020044485073,2.512071956326704,82.57931572039871,80.0025663965582,6.4195223357471365,6.064828211818281,39.13175817362954,-10.260631704945478,-7.294553304967789,0.10745200408992873,324.0,364.0,-40.0,133.17019467262594,112.21130599709264,105.68880275621363
669304,José Miranda,1,2024,2024,427,808,289,35.76732673267327,0.09806694425054663,0.009633537015104868,-9.542888441379398,-6.838505153847918,4.108744361530436,81.32792952657326,73.94379597751369,11.218645383724338,9.756966366855751,36.624246698191165,-9.542888441379398,-9.925565415097592,0.2436047810033353,367.0,365.0,2.0,28.341346888407976,21.549991280959638,21.549991280959638
691723,Coby Mayo,1,2026,2026,386,843,275,32.62158956109134,0.1346074174603588,0.010980453177586771,-11.524101011248357,-7.204730145382003,5.082945927710882,83.2042105382987,73.13481970669368,11.84945000358754,9.698047961803777,42.89604940458814,-16.73298799807474,-11.828947273222797,0.33015816270029386,306.0,366.0,-60.0,37.01703980159867,29.603201484362227,26.252150856170587
672284,Jarred Kelenic,1,2024,2024,449,854,255,29.859484777517565,0.13652764057268624,0.009133420810472312,-9.425307629103093,-7.244019246898899,3.6040467611625497,80.22070103831877,74.26484234126623,9.840603114276613,8.809462117713323,36.624246698191165,-9.425307629103093,-9.41727117692801,0.19858890281057823,242.0,367.0,-125.0,34.81454834603499,27.761276470256174,27.761276470256174
668904,Royce Lewis,3,2024,2026,1176,2315,756,32.65658747300216,0.12439457538715132,0.005680984946966503,-8.207518215188752,-7.244043635253378,2.395264085895871,81.52923181414891,79.07257686906533,6.107413193809351,5.798330295436416,39.218962429523835,-10.510686608443612,-8.029724604369475,0.09865449812896275,307.0,368.0,-61.0,94.0422989926864,77.95556329091644,73.44135324013692
682657,Angel Martínez,2,2025,2026,852,1577,641,40.646797717184526,0.0980373461291528,0.006685405979070162,-8.985714666111523,-7.298563810800369,3.1598717561353338,81.6095409839364,77.35836507277943,7.962044798626103,7.297311732762802,39.686686473813715,-11.441696931241406,-9.574549953173632,0.16000526342130744,401.0,369.0,32.0,62.84193886878694,50.08222404290858,46.59472922642414
676391,Ernie Clement,3,2024,2026,1604,2586,1075,41.56999226604795,0.08752807102639806,0.0051018737848515655,-8.14324585826914,-7.38752983092651,2.1042704820133156,81.08710392856877,79.15238704596317,5.387165919234884,5.173099406466828,39.060806991297866,-9.445571869734268,-8.160974133258923,0.07789379460632538,402.0,370.0,32.0,94.09267635337793,72.32306575893843,68.84151422162165
676356,Jonny Deluca,2,2024,2026,679,1274,470,36.891679748822604,0.10581967777430236,0.007195849704699398,-9.153891735447614,-7.424932197191266,3.1762062698122984,81.22756823366241,76.85624549337481,8.030391913668954,7.353856949976169,39.5523195375547,-11.009522308263234,-9.252721200333745,0.16139610912620747,374.0,371.0,3.0,49.73524855392211,39.37609440664056,37.27613914173755
596115,Trevor Story,1,2025,2025,653,1185,421,35.527426160337555,0.11120977910879579,0.008049695771054955,-9.45659669798247,-7.562217461563769,3.2995631135985675,79.6904647387548,74.60280862521843,8.861500445198358,8.063584576908008,37.23481293042703,-10.59564351044093,-9.433023998992425,0.17197821372948208,363.0,372.0,-9.0,46.819317004803025,36.52738759849877,35.28772498427315
669357,Nolan Gorman,3,2024,2026,1077,2190,658,30.04566210045662,0.13973974866453903,0.006608810038193835,-9.135966582142256,-7.77695443282454,2.7623677081523708,79.77237287595972,76.2376227046828,7.184836231540324,6.712826606446934,38.447190988515544,-11.195355793347263,-9.396919742142703,0.12707463741826527,250.0,373.0,-123.0,91.94875462126669,75.54969460632134,71.85309097220835
667670,Brent Rooker,2,2024,2025,1307,2599,750,28.857252789534435,0.1359028621826329,0.006184893951923573,-8.80016686133917,-7.8033842514796135,2.362414784429896,78.8811481889171,76.18348477172769,6.393570551037048,6.078178576165018,36.949850878656655,-9.42102482173356,-8.132082846839708,0.09622570046194447,215.0,374.0,-159.0,101.92714663697467,82.75744982402418,81.40501423363173
677950,Alek Thomas,1,2025,2025,470,785,275,35.031847133757964,0.1117122082548304,0.009155650175587855,-10.085599406126434,-7.831354595495775,3.547387848433472,78.96765424838148,72.9135220177652,9.527073105111981,8.555326079885619,37.23481293042703,-11.294670254285213,-10.172173313776772,0.19359327943863738,355.0,375.0,-20.0,30.72085727007836,22.82047106861265,21.873365570888275
